,pharmacy_id,name,operator,street,housenumber,postcode,suburb,phone,website,openinghours,dispensing,wheelchair_accessible,latitude,longitude,district,district_id
370,1235266856,sonnen-apotheke,monika wahren e.k.,hultschiner damm,nan,12623,Mahlsdorf,+49 30 5654720,https://sonnenapotheke-berlin.de/,mo-fr 08:30-18:30; sa 09:00-12:00; ph off,yes,yes,52.4805013,13.6013424,Marzahn-Hellersdorf,11010010
371,1236581643,doc+ apotheke,nan,müllerstraße,40,13353,Wedding,nan,https://www.docplus-apotheke.de/,mo-fr 08:00-20:00; sa 08:00-18:00,yes,yes,52.5501219,13.3530389,Mitte,11001001
372,1246989790,apotheke zum schwan,nan,oranienstraße,64,10969,Kreuzberg,nan,nan,mo-fr 08:30-18:30; sa 08:30-13:30,yes,limited,52.5043488,13.4092742,Friedrichshain-Kreuzberg,11002002
373,1252777062,schloss-apotheke tegel,nan,berliner straße,6,13507,Tegel,+49 30 4338777,https://www.schlossapotheketegel.de/,mo-fr 08:00-20:00; sa 08:00-16:00,yes,yes,52.5885653,13.2843949,Reinickendorf,11012012
374,1252944782,alte spree apotheke,nan,nan,nan,nan,,+49 30 4339785,https://www.alte-spree-apotheke.de/,mo-fr 08:00-19:30; sa 09:00-17:00,yes,yes,52.5895474,13.2826806,Reinickendorf,11012012
375,1257075697,apotheke am friedrichshain,nan,nan,nan,nan,,nan,nan,sa 08:30-12:30; mo-fr 08:00-18:30,yes,yes,52.5237553,13.4398917,Friedrichshain-Kreuzberg,11002002
376,1298246171,vineta apotheke,nan,brunnenstraße,121,13355,Gesundbrunnen,nan,https://www.herz-apotheke-berlin.de/,mo-fr 08:30-18:30; sa 08:30-13:00,yes,yes,52.5405418,13.3938688,Mitte,11001001
377,1298511709,apotheke am gartenplatz,nan,nan,nan,nan,,nan,nan,mo-fr 09:00-18:00; sa 09:00-13:00,yes,yes,52.5380192,13.3854708,Mitte,11001001
378,1315650095,kur-apotheke,nan,mehringdamm,50,10961,,+49 307861016,https://kaiser-apotheke-berlin.de/unsere-apotheken/kur-apotheke/,"mo-fr 08:30-19:30, sa 09:30-14:30",yes,yes,52.4920432,13.3869021,Friedrichshain-Kreuzberg,11002002
379,1336599080,dr. rothes apotheke,gunnar arendt e.k.,bahnhofstraße,10,12555,Köpenick,+49 30 6572151,https://www.dr-rothes-apotheke.de/,mo-fr 08:00-19:00; sa 08:30-13:00; ph off,yes,limited,52.4553026,13.5770429,Treptow-Köpenick,11009009
380,1336725194,stadt-apotheke,susanne mackeldey e.k.,grünstraße,24,12555,Köpenick,+49 30 6557463,https://www.stadt-apotheke-koepenick.de/,mo-fr 08:00-18:00; sa 09:00-13:00; ph off,yes,yes,52.444918,13.5747201,Treptow-Köpenick,11009009
381,1336788980,süd-apotheke,nan,wendenschloßstraße,324a,12557,Köpenick,+49 30 6559474,http://www.sued-apotheke-berlin.de,"mo-fr 08:00-19:00; sa 09:00-13:00; ph,su off",yes,yes,52.427899,13.5848235,Treptow-Köpenick,11009009
382,1338226878,jumbo apotheke,nan,otto-schmirgal-straße,3,10319,,nan,nan,mo-fr 08:30-20:00; sa 08:30-16:00; ph off,,yes,52.4973391,13.5217595,Lichtenberg,11011011
383,1365702036,haselhorster apotheke,nan,gartenfelder straße,109,13599,Haselhorst,+49 30 3342367,https://www.haselhorster-apotheke.de,mo-fr 08:30-18:30; sa 08:30-13:00,yes,yes,52.5424964,13.2388868,Spandau,11005005
384,1374215630,immanuel apotheke,nan,immanuelkirchstraße,2,10405,Prenzlauer Berg,nan,nan,mo-fr 08:30-19:00; sa 09:00-14:00,yes,yes,52.533075,13.4221508,Pankow,11003003
385,1375170411,kiwi apotheke,nan,hugo-cassirer-straße,26,13587,,+49 30 33771500,https://www.kiwi-apotheke.de/,"mo-fr 09:00-18:00; sa 09:00-13:00; su,ph off",yes,limited,52.557697,13.2189479,Spandau,11005005
386,1397070332,dominicus apotheke,nan,hauptstraße,117,10827,Schöneberg,+49 30 7486565,https://www.dominicus-apotheke.de/,mo-fr 08:00-19:00; sa 09:00-14:00,yes,yes,52.4824434,13.3497166,Tempelhof-Schöneberg,11007007
387,1400224784,fritz apotheke,michael lindenbacher,mariendorfer damm,165,12107,Mariendorf,+49 30 74 30 46 660,https://www.fritz-apotheke.de/,mo-fr 08:30-18:30; th 08:30-19:00; sa 08:30-13:30,yes,yes,52.4370757,13.388732,Tempelhof-Schöneberg,11007007
388,1413247085,apotheke 97,nan,nonnendammallee,97,13629,Siemensstadt,+49 30 3824234,nan,mo-fr 08:30-18:30; sa 09:00-13:30,yes,yes,52.5369189,13.2672695,Spandau,11005005
389,1419134521,central apotheke,frau atanaska winkler,nonnendammallee,94,13629,Siemensstadt,+49303826006,nan,mo-fr 08:30-18:30; sa 08:30-13:30,yes,yes,52.5369057,13.2684032,Spandau,11005005
390,1434256844,apotheke am bayerischen platz,helma heinrici,bayerischer platz,6,10779,Schöneberg,nan,nan,mo-fr 08:30-18:30; sa 08:30-13:00,yes,limited,52.4885983,13.3390663,Tempelhof-Schöneberg,11007007
391,1492336686,esmarch apotheke,nan,hufelandstraße,15,10407,Prenzlauer Berg,nan,nan,"mo-fr 09:00-13:30,14:30-18:30; sa 09:00-13:00",yes,yes,52.532136,13.431803,Pankow,11003003
392,1498608858,apotheke biesdorf-süd,gabriele heyn,weißenhöher straße,88,12683,,+49305173711,nan,mo-sa 09:00-19:00,yes,yes,52.5060706,13.5582187,Marzahn-Hellersdorf,11010010
393,1504564883,warschauer apotheke,gisela brückl,warschauer straße,56,10243,Friedrichshain,+493026948789,nan,"mo-fr 08:30-14:00,15:00-18:30; sa 10:30-14:00",yes,yes,52.5090106,13.451441,Friedrichshain-Kreuzberg,11002002
394,1527942471,apotheke impuls,nan,karl-marx-straße,29,12043,Neukölln,nan,nan,mo-fr 08:30-19:00; sa 09:00-14:00,yes,yes,52.4846388,13.4285441,Neukölln,11008008
395,1552051348,mediosapotheke,nan,friedrichstraße,113A,10117,Mitte,+49302833530,https://www.mediosapotheke.de/,mo-su 08:00-24:00,yes,yes,52.5260899,13.3875545,Mitte,11001001
396,1554257377,st.hildegard apotheke,nan,gersdorfstraße,50,12105,Mariendorf,nan,https://www.st-hildegard-apotheke-berlin.de/,mo-fr 08:30-18:15; sa 08:30-13:00,yes,no,52.4460352,13.372337,Tempelhof-Schöneberg,11007007
397,1575512027,tannenberg apotheke,nan,birkbuschstraße,59,12167,Steglitz,+49 30 7718824,nan,"mo-fr 08:30-19:00; sa 08:30-14:00; su,ph 10:00-18:00",yes,yes,52.4460263,13.329341,Steglitz-Zehlendorf,11006006
398,1577132742,oskar helene apotheke,nan,clayallee,177,14195,Dahlem,nan,nan,"mo-fr 08:30-19:00; sa 09:00-14:00; su,ph off",yes,yes,52.4513152,13.269836,Steglitz-Zehlendorf,11006006
399,1585171546,fleming apotheke,nan,zabel-krüger-damm,31,13469,Waidmannslust,+49 30 4024085,nan,mo-fr 08:30-18:30;sa 08:30-14:00,yes,yes,52.6097315,13.3294059,Reinickendorf,11012012
400,1597559553,apotheke am schlosspark,nan,hermann-hesse-straße,4a,13156,,nan,nan,mo-fr 08:00-19:00; sa 08:00-14:00; ph off,yes,yes,52.581118,13.4024597,Pankow,11003003
401,1617416107,aktiv apotheke,nan,ostpreußendamm,139,12207,Lichterfelde,nan,nan,mo-fr 08:30-19:00; sa 09:00-15:00,yes,yes,52.4231693,13.3137602,Steglitz-Zehlendorf,11006006
402,1617419904,apotheke im schweizer viertel,nan,lausanner straße,83,12205,Lichterfelde,nan,https://www.apotheke-im-schweizer-viertel.de/,mo-fr 08:30-20:00; sa 09:00-16:00,yes,yes,52.4268932,13.3036661,Steglitz-Zehlendorf,11006006
403,1624585364,vital-apotheke,nan,skalitzer straße,15,10999,Kreuzberg,nan,nan,mo-fr 08:30-19:00; sa 09:00-16:00,yes,yes,52.4988803,13.4203076,Friedrichshain-Kreuzberg,11002002
404,1628927163,apotheke im pankeviertel,nan,blankenburger straße,153,13127,,+49 30 4767060,nan,mo-fr 08:30-18:30; sa 09:00-12:00,yes,,52.5881829,13.4282736,Pankow,11003003
405,1632227368,linden apotheke,nan,lindenstraße,1a,12207,Lichterfelde,nan,https://www.linden-apotheke-lichterfelde.de/,mo-fr 08:30-18:00; sa 08:30-13:00,yes,yes,52.4174336,13.3059616,Steglitz-Zehlendorf,11006006
406,1636830086,blaue apotheke,robert roggenbuck,nan,nan,nan,,nan,nan,mo-fr 08:30-18:30; sa 09:30-14:00,yes,yes,52.4939436,13.4601281,Treptow-Köpenick,11009009
407,1640616159,bären-apotheke,nan,oranienburger straße,85-86,13437,Wittenau,+49 30 40911112,http://www.baeren-apotheke-berlin.de,mo-fr 08:00-19:30; sa 08:00-14:30,yes,yes,52.595082,13.3333432,Reinickendorf,11012012
408,1654832841,hausapotheke - vivantes klinikum neukölln,nan,kormoranweg,45,12351,,nan,https://www.vivantes.de/knk/apotheke-sued,nan,yes,no,52.4367426,13.4564982,Neukölln,11008008
409,1655132802,sundgauer apotheke,nan,berliner straße,43b,nan,,nan,nan,nan,yes,yes,52.4385108,13.2707693,Steglitz-Zehlendorf,11006006
410,1659884034,märkische apotheke,nan,müllerstraße,33,13353,Wedding,nan,nan,mo-fr 08:30-19:00; sa 09:00-18:00,yes,yes,52.5483468,13.3562137,Mitte,11001001
411,1663350357,bezirksapotheke,melanie dolfen e. kfr.,warschauer straße,27,10243,Friedrichshain,nan,https://www.bezirksapotheke.de/am-friedrichshain/,mo-fr 08:00-20:00; sa 09:00-18:00,yes,yes,52.5101873,13.4511485,Friedrichshain-Kreuzberg,11002002
412,1678448395,forst apotheke,nan,forststraße,31,12163,Steglitz,nan,nan,mo-fr 08:30-18:00; sa 08:00-13:00,yes,no,52.4652856,13.3104944,Steglitz-Zehlendorf,11006006
413,1703401473,apotheke am schillerplatz,nan,stubenrauchstraße,58,12161,Friedenau,nan,nan,mo-fr 08:30-18:30; sa 09:00-13:00,yes,no,52.471767,13.3235696,Tempelhof-Schöneberg,11007007
414,1704256871,lichtenrader apotheke,nan,barnetstraße,41-42,12305,Lichtenrade,+49 30 74685667,https://www.lichtenrader-apotheke.de/,mo-fr 08:00-20:00; sa 08:00-18:00,yes,yes,52.3981287,13.3914745,Tempelhof-Schöneberg,11007007
415,1719664188,apotheke am anton-saefkow-platz,nan,anton-saefkow-platz,8,10369,Fennpfuhl,nan,nan,mo-fr 08:30-19:00; sa 09:00-14:00,yes,yes,52.5286228,13.4714754,Lichtenberg,11011011
416,1721061596,apotheke in nikolassee,nan,prinz-friedrich-leopold-straße,3,14129,Nikolassee,nan,https://www.aponik.de/,"mo-fr 09:00-18:30; tu,th 09:00-19:00; sa 09:00-13:00",Apotheke in Nikolassee,yes,52.4300081,13.1949978,Steglitz-Zehlendorf,11006006
417,1777151508,apotheke am stadtrand,nan,ahrensfelder chaussee,141,12689,Marzahn,+49 30 -93 75 468,https://www.apotheke-am-stadtrand.de/,mo-fr 08:30-18:30,yes,yes,52.5708343,13.5635073,Marzahn-Hellersdorf,11010010
418,1782386007,zieten apotheke rudow,nan,köpenicker straße,184,12355,Rudow,+4930 6631092,https://neueapotheke.net/,mo-fr 08:30-18:30; sa 08:30-13:30,yes,no,52.4184421,13.496804,Neukölln,11008008
419,1828707071,rennbahn apotheke,nan,rennbahnstraße,22-23,13086,Weißensee,+49 309253104,https://www.rennbahn-apotheke.de/,mo-fr 08:00-18:30; sa 08:00-13:00,yes,yes,52.5603111,13.4591942,Pankow,11003003
420,1833509167,apotheke am bahnhof grunewald,nan,fontanestraße,4,14193,Grunewald,nan,nan,mo-fr 08:30-19:00; sa 09:00-14:00,yes,yes,52.4870726,13.2640301,Charlottenburg-Wilmersdorf,11004004
421,1845158730,wollank apotheke,gisela poser,wollankstraße,30,13359,Gesundbrunnen,+49 30 49907923,https://www.wollank-apotheke-berlin.de/,mo-fr 08:00-18:30; sa 09:00-14:00,yes,no,52.5636023,13.3910866,Mitte,11001001
422,1863567226,schwanen apotheke,nan,hans-otto-straße,42,10407,Prenzlauer Berg,nan,nan,mo-fr 08:30-18:30; sa 09:00-14:00,yes,yes,52.532715,13.43824,Pankow,11003003
423,1866461768,ostsee-apotheke,nan,greifswalder straße,137,10409,Prenzlauer Berg,nan,nan,mo-fr 08:00-19:00,,yes,52.5461931,13.4455087,Pankow,11003003
424,1905963630,fasanen-apotheke,nan,uhlandstraße,158,10719,Wilmersdorf,nan,nan,mo-fr 08:30-19:00; sa 08:30-14:00,yes,limited,52.4987789,13.3248652,Charlottenburg-Wilmersdorf,11004004
425,1906515104,emser apotheke,nan,emser straße,44,10719,Wilmersdorf,+49 30 8811119,https://www.emser-apotheke.de/,"mo,tu,th,fr 09:00-18:00; sa 09:00-13:00; we 09:00-15:00",yes,yes,52.4967633,13.3198452,Charlottenburg-Wilmersdorf,11004004
426,1914403852,ranke-apotheke,nan,joachimsthaler straße,24,10719,Wilmersdorf,+49 30 8814565,nan,mo-fr 08:30-18:30; sa 09:00-14:00,yes,yes,52.5000244,13.3305311,Charlottenburg-Wilmersdorf,11004004
427,1914552632,apotheke am ludwigkirchplatz,nan,pariser straße,47,10719,Wilmersdorf,+49 30 8811418,https://www.apotheke-am-ludwigkirchplatz-berlin.de/,mo-fr 08:30-19:00; sa 08:30-14:00,yes,no,52.4970403,13.3234022,Charlottenburg-Wilmersdorf,11004004
428,1933362462,viereck apotheke,nan,wiltbergstraße,25,13125,Buch,nan,nan,"mo-fr 08:00-19:00, sa 08:00-13:00",yes,yes,52.6360319,13.4934176,Pankow,11003003
429,1948961324,charlotten-apotheke,nan,nan,nan,nan,,nan,nan,"mo-fr 08:30-18:30, sa 08:30-13:30",yes,yes,52.518856,13.2898547,Charlottenburg-Wilmersdorf,11004004
430,1948961329,falken-apotheke,nan,danckelmannstraße,51,14059,Charlottenburg,+49 30 3221551,https://www.apotheken.de/club/14059/falken-apotheke,mo-fr 09:00-18:30; sa 09:00-13:30,yes,no,52.5152489,13.290931,Charlottenburg-Wilmersdorf,11004004
431,1963129662,atoll-apotheke,c. reiners e.k.,hermannstraße,158A,12051,Neukölln,nan,nan,mo-fr 09:00-19:00,yes,yes,52.4674061,13.4318149,Neukölln,11008008
432,2013009698,cottbusserdamm apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-18:30; sa 09:00-15:00,yes,yes,52.4951332,13.4204287,Friedrichshain-Kreuzberg,11002002
433,2018710520,ibis apotheke,nan,neuköllner straße,261,12357,,+4930 6614004,nan,"mo-fr 08:30-18:30, sa 08:30-13:00",yes,yes,52.4257157,13.4838189,Neukölln,11008008
434,2026247343,adler apotheke,nan,nan,nan,nan,,nan,nan,mo-we 09:00-19:00; th-sa 09:00-20:00;su off,yes,yes,52.5247222,13.5580924,Marzahn-Hellersdorf,11010010
435,2026466974,abacus apotheke,nan,nan,nan,nan,,nan,nan,nan,,,52.5345031,13.5521929,Marzahn-Hellersdorf,11010010
436,2038240175,sanimedius-apotheke im spreecenter,ronald clasen,hellersdorfer straße,77,12619,Hellersdorf,+49 30 5622113,https://www.spreecenter-apotheke-berlin.de,"mo-fr 08:00-19:00, sa 08:00-16:00; ph off",yes,yes,52.5211516,13.5874121,Marzahn-Hellersdorf,11010010
437,2039162001,apotheke wutzky-center,nan,nan,nan,nan,,+49 30 6612674,https://www.apo-wutzky.de/,mo-fr 08:30-19:00; sa 08:00-16:00,yes,yes,52.4227979,13.4754642,Neukölln,11008008
438,2046807703,wartenberger apotheke,nan,egon-erwin-kisch-straße,32,13059,Neu-Hohenschönhausen,+49 30 9298017,nan,mo-fr 08:00-19:00; sa 09:00-13:00,yes,limited,52.5730689,13.5049041,Lichtenberg,11011011
439,2098147261,doc maier,nan,siemensstraße,2,12247,Steglitz,nan,nan,mo-sa 08:30-19:00; su 08:30-14:00,yes,yes,52.4467545,13.3418127,Steglitz-Zehlendorf,11006006
440,2098221272,markus apotheke,nan,albrechtstraße,51,12167,Steglitz,+49 30 7958130,nan,mo-fr 09:00-18:00; sa 09:00-13:00,yes,yes,52.4481027,13.3397351,Steglitz-Zehlendorf,11006006
441,2110613369,oldenburger apotheke,nan,oldenburger straße,37,10551,Moabit,nan,nan,"mo,th 08:30-19:00; tu,we,fr 08:30-18:30; sa 08:30-13:00",yes,yes,52.5302571,13.3359327,Mitte,11001001
442,2139861333,meine apotheke,nan,olivaer platz,17,10707,Wilmersdorf,nan,nan,mo-fr 08:30-18:30; sa 09:00-14:00,yes,yes,52.4996926,13.3125891,Charlottenburg-Wilmersdorf,11004004
443,2139861379,cornelia-apotheke,nan,konstanzer straße,4,10707,Wilmersdorf,nan,nan,mo-fr 08:30-18:30; sa 08:30-14:00,yes,limited,52.4983773,13.311957,Charlottenburg-Wilmersdorf,11004004
444,2169170618,preussen apotheke spandau,nan,carl-schurz-straße,29,13597,,nan,nan,"mo-fr 08:30-18:30; sa 09:00-15:00; su,ph off",yes,yes,52.5368301,13.2024674,Spandau,11005005
445,2181178545,linden apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 09:00-18:00; sa 09:30-13:00,yes,yes,52.506761,13.398262,Friedrichshain-Kreuzberg,11002002
446,2251295178,masuren-apotheke ohg,"homam rasheed, dr. fadi mansoor",angerburger allee,45,14055,Westend,+49 30 3045968,https://www.masuren-apotheke.de/,nan,yes,yes,52.5094033,13.2223693,Charlottenburg-Wilmersdorf,11004004
447,2273462199,easyapotheke,nan,egon-erwin-kisch-straße,80,13059,,nan,nan,nan,,yes,52.56849,13.5108472,Lichtenberg,11011011
448,2274239284,vitalis apotheke,nan,nan,nan,nan,,nan,nan,"mo-fr 08:00-19:00, sa 08:00-13:00",yes,yes,52.5688682,13.5162437,Lichtenberg,11011011
449,2288127751,moabiter apotheke,nan,alt-moabit,18,10559,Moabit,nan,nan,"mo-fr 08:00-18:30, sa 08:00-14:00; ph off",yes,no,52.5243574,13.3522408,Mitte,11001001
450,2320532525,havelland-apotheke,nan,sakrower landstraße,6,14089,,+49 30 3655955,https://www.havelland-apotheke-kladow.de/,mo-fr 08:30-18:30; sa 08:30-13:00,yes,yes,52.4531286,13.1422529,Spandau,11005005
451,2320629344,apotheke am wittenbergplatz,nan,bayreuther straße,44,10787,Schöneberg,nan,http://www.apotheke-am-wittenbergplatz.de,mo-fr 08:30-18:30,yes,yes,52.5035594,13.3444884,Tempelhof-Schöneberg,11007007
452,2325407968,dafne-apotheke,nan,karl-marx-straße,231-235,12055,Neukölln,nan,nan,mo-sa 09:00-20:30,yes,yes,52.4684978,13.4427459,Neukölln,11008008
453,2423122288,octopus apotheke,nan,waidmannsluster damm,176,13469,,+49 30 41109110,https://octopus-apotheke.de/,mo-fr 08:30-19:00; sa 08:30-13:00,yes,,52.6065358,13.3192004,Reinickendorf,11012012
454,2424327600,süd-apotheke,heike steinhausen,hultschiner damm,24,12623,,+49 30 56702347,https://suedapotheke-mahlsdorf.de/,"mo-fr 08:00-18:30, sa 08:00-12:30; ph off",,yes,52.4766287,13.6007627,Marzahn-Hellersdorf,11010010
455,2429162139,löwen apotheke,nan,ollenhauerstraße,110a,13403,,nan,https://www.loewen-apo-berlin.de/,"mo,tu,th,fr 08:30-18:30, we 08:30-18:00, sa 08:30-14:00",yes,limited,52.5696336,13.3297842,Reinickendorf,11012012
456,2439759182,lilien-apotheke,nan,theodor-heuss-platz,6,14052,Westend,030 22194380,nan,mo-fr 08:00-19:30; sa 08:00-16:00,yes,limited,52.5101677,13.2724807,Charlottenburg-Wilmersdorf,11004004
457,2445456645,sylter apotheke,nan,berliner straße,37,10715,Wilmersdorf,+4930 8614211,https://www.sylter-apotheke.de/,mo-fr 08:30-18:30; sa 09:00-14:00,yes,limited,52.4866571,13.3215081,Charlottenburg-Wilmersdorf,11004004
458,2476268050,blitz apotheke,nan,wexstraße,30,10715,Wilmersdorf,nan,nan,mo-fr 08:30-18:30; sa 08:30-13:30,yes,yes,52.478841,13.3299374,Charlottenburg-Wilmersdorf,11004004
459,2484338009,sonnenapotheke,mohammed el azouzi,sonnenallee,76,12045,,nan,nan,mo-fr 08:30-19:00; sa 09:00-14:00,yes,yes,52.4835661,13.4358446,Neukölln,11008008
460,2496651331,kreuzberg apotheke,nan,mehringdamm,69,10961,Kreuzberg,+49 30 6937739,http://www.kreuzberg-apotheke-berlin.de,mo-fr 08:00-20:00; sa 09:00-14:00,yes,limited,52.4902187,13.3870554,Friedrichshain-Kreuzberg,11002002
461,2516120286,flora-apotheke seit 1880,nan,berliner allee,109,13088,Weißensee,+49309250107,nan,"mo-fr 08:00-19:00, sa 09:00-13:00",yes,no,52.5504319,13.4597629,Pankow,11003003
462,2541179150,apotheke zum elefanten,nan,karl-marx-straße,150,12043,,+49 30 6875079,nan,mo-fr 08:30-19:30; sa 09:00-18:00,yes,no,52.4762082,13.4391375,Neukölln,11008008
463,2541258991,easyapotheke,nan,wilmersdorfer straße,64,10627,Charlottenburg,nan,nan,mo-fr 09:00-19:30; sa 09:00-19:00,yes,yes,52.5065338,13.3064648,Charlottenburg-Wilmersdorf,11004004
464,2557710789,spree-apotheke,nan,alt-moabit,86b,10555,,nan,nan,"mo-fr 08:00-19:00, sa 09:00-14:00",yes,yes,52.5253262,13.342,Mitte,11001001
465,2638963983,richthofen-apotheke,nan,manfred-von-richthofen-straße,15,12101,Tempelhof,nan,nan,sa 08:30-14:00; mo-fr 08:00-18:30,yes,yes,52.4831066,13.3826359,Tempelhof-Schöneberg,11007007
466,2713665583,apotheke im bismarck-karree,nan,bismarckstraße,45-47,10627,Charlottenburg,nan,nan,mo-fr 08:00-19:00,yes,yes,52.5117094,13.3046182,Charlottenburg-Wilmersdorf,11004004
467,2717366804,stadtpark-apotheke,nan,albrechtstraße,94,12167,Steglitz,+49 30 795 50 90,https://www.stadtpark-apotheke-berlin.de/,mo-fr 09:00-19:00; sa 09:00-14:00,yes,no,52.4523689,13.3335365,Steglitz-Zehlendorf,11006006
468,2779341569,saint charles apotheke,nan,pariser straße,20,10707,Wilmersdorf,+49 30 88725300,http://www.saintcharles.de/stcharles_berlin.html,mo-fr 08:00-19:00; sa 09:00-16:00,yes,limited,52.4985147,13.317788,Charlottenburg-Wilmersdorf,11004004
469,2782835460,sanitas apotheke,nan,oraniendamm,6-10,13469,Waidmannslust,+49 3040396922,nan,mo-fr 08:30-20:00; sa 09:00-20:00,yes,yes,52.6078978,13.3255639,Reinickendorf,11012012
470,2796710201,apotheke hackesches quartier,nan,henriette-herz-platz,3,10178,Mitte,nan,https://www.apotheke-hackesches-quartier.de/,mo-fr 08:00-19:00; sa 09:00-14:00,yes,yes,52.5221812,13.4024813,Mitte,11001001
471,2820029176,apotheke an der alten schule,stephan liebreich e.k.,dörpfeldstraße,55,12489,Adlershof,+49 30 6773830,http://www.versandapotheke-adlershof.de,mo-fr 08:00-20:00; sa 08:00-16:00,,no,52.4387416,13.5506904,Treptow-Köpenick,11009009
472,2829271312,regenbogen apotheke,stefan rezepa e.k,seestraße,64,13347,,+49 30 4558665,https://regenbogen-apotheke.berlin/,"mo-tu,th-fr 08:30-19:00; we 08:30-15:00",yes,yes,52.5537925,13.3593721,Mitte,11001001
473,2857712871,achat apotheke,nan,brunnenstraße,160,10115,Mitte,nan,nan,mo-fr 08:00-19:00; sa 08:30-13:30,yes,yes,52.5347618,13.3977794,Mitte,11001001
474,2864467602,post-apotheke buckow,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-18:30; sa 08:30-13:00,yes,yes,52.4245859,13.4360037,Neukölln,11008008
475,2864491450,apotheke alt-buckow,nan,nan,nan,nan,,nan,nan,mo-fr 08:00-19:00; sa 08:00-14:00,yes,yes,52.4231003,13.4356893,Neukölln,11008008
476,2867498526,gertrauden apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 08:00-18:30; sa 08:00-13:00,yes,yes,52.4205157,13.4273954,Neukölln,11008008
477,2872185601,kloster-apotheke,nan,klosterstraße,6/7,13581,Spandau,+49 30 3311900,https://www.kloster-apotheke-berlin.de/,mo-fr 08:00-18:30; sa 08:00-13:00,yes,yes,52.5323465,13.1975304,Spandau,11005005
478,2917786907,apotheke am steubenplatz,nan,reichsstraße,22,14052,Westend,nan,nan,nan,,,52.5160627,13.2616016,Charlottenburg-Wilmersdorf,11004004
479,2952546845,neue apotheke,nan,residenzstraße,137,nan,,nan,nan,mo-fr 08:00-19:00; sa 09:00-14:30; su off,yes,no,52.5703596,13.3612245,Reinickendorf,11012012
480,2952573359,residenz apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-18:30; sa 09:00-14:00,yes,no,52.5667626,13.3630766,Reinickendorf,11012012
481,2969309057,märkische apotheke kladow,nan,kladower damm,366,14089,Kladow,nan,https://www.mapok.de/,"mo-th 08:30-19:00; we,fr 08:30-18:30; sa 08:30-14:00",yes,yes,52.4549833,13.1446817,Spandau,11005005
482,2998135448,amtsfeld-apotheke,nan,salvador-allende-straße,2–8,12559,,nan,nan,mo-fr 07:30-19:00; sa 08:00-13:00,yes,,52.4405588,13.5939645,Treptow-Köpenick,11009009
483,3012143573,falken-apotheke,ute nitzer,edisonstraße,18,12459,Oberschöneweide,+49 30 5351125,https://www.falken-apo-berlin.de/,mo-fr 08:00-18:30; sa 08:30-13:00,yes,no,52.464407,13.5138972,Treptow-Köpenick,11009009
484,3041745938,manteuffel-apotheke,nan,manteuffelstraße,19,12103,Tempelhof,nan,https://www.manteuffel-apotheke.de/,mo-fr 08:30-18:30; sa 08:30-13:00,yes,yes,52.4604721,13.3763073,Tempelhof-Schöneberg,11007007
485,3045761935,amsel-apotheke,nan,rostocker straße,15,13059,Neu-Hohenschönhausen,+49 30 96203963,https://www.amsel-apotheke-app.de/,mo-fr 08:00-20:00; sa 08:00-15:00,yes,,52.5745184,13.5094017,Lichtenberg,11011011
486,3072343433,apotheke am viktoria-luise-platz,nan,viktoria-luise-platz,9,10777,Schöneberg,+49 30 21967226,https://www.apoviktoria.de/,mo-fr 08:30-18:30; sa 09:00-14:00,yes,yes,52.4952479,13.3410681,Tempelhof-Schöneberg,11007007
487,3080747241,ginkko-apotheke,nan,walter-friedrich-straße,6,13125,Buch,nan,nan,mo-fr 08:00-19:30,yes,yes,52.6343256,13.4943853,Pankow,11003003
488,3089158088,leuchtturm apotheke,claudia spieß e.k.,heinsestraße,32-34,13467,Hermsdorf,nan,nan,"mo-fr 08:00-19:00, sa 08:30-14:00;su,ph off",yes,yes,52.6169159,13.3070697,Reinickendorf,11012012
489,3112851447,schlosspark-apotheke,nan,walter-friedrich-straße,4A,13125,Buch,nan,nan,"mo-fr 08:00-19:00, sa 09:00-15:00",yes,yes,52.6348377,13.4955488,Pankow,11003003
490,3118107216,apotheke am ukb,nan,nan,nan,nan,,nan,https://apotheke-am-ukb.de,"mo-fr 08:00-19:00, sa 09:00-13:00",yes,yes,52.5191748,13.5645435,Marzahn-Hellersdorf,11010010
491,3157838594,apotheke zum zirkel,jürgen drescher,beckerstraße,4,12157,Schöneberg,+49 30 85600861,https://www.apotheke-zum-zirkel.de/,mo-fr 08:30-18:30; sa 08:30-13:30,yes,no,52.4672036,13.342445,Tempelhof-Schöneberg,11007007
492,3157917186,lauter apotheke,anna fredrich e.k.,rheinstraße,2,12159,Friedenau,+49 30 8524403,https://www.lauter-apotheke.de,mo-fr 09:00-18:30; sa 09:00-14:00,yes,yes,52.4713396,13.3347336,Tempelhof-Schöneberg,11007007
493,3167654650,apotheke am hermannplatz,nan,nan,nan,nan,,nan,nan,"mo,tu,th,fr 08:30-19:00; we 08:30-18:00; sa 09:00-14:00",yes,limited,52.4875333,13.4256151,Neukölln,11008008
