area_id,locality,neighborhood,year,crime_type_german,crime_type_english,category,total_number_cases,population_base,severity_weight,frequency_100k
25007.0,Frankfurter Allee Nord,Friedrichshain-Kreuzberg,2024,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,29.0,,3.0,92.25092250922508
25008.0,Frankfurter Allee Süd FK,Friedrichshain-Kreuzberg,2024,Brand- stiftung,Arson,Property Crime,16.0,,4.5,28.051966267510565
25008.0,Frankfurter Allee Süd FK,Friedrichshain-Kreuzberg,2024,Branddelikte -insgesamt-,Arson Total,Property Crime,46.0,,4.0,80.64940301909287
25008.0,Frankfurter Allee Süd FK,Friedrichshain-Kreuzberg,2024,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,1075.0,,3.5,1884.741483598366
25008.0,Frankfurter Allee Süd FK,Friedrichshain-Kreuzberg,2024,Fahrrad- diebstahl,Bicycle Theft,Property Crime,658.0,,1.5,1153.637112751372
25008.0,Frankfurter Allee Süd FK,Friedrichshain-Kreuzberg,2024,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,313.0,,3.0,548.7665901081755
25008.0,Frankfurter Allee Süd FK,Friedrichshain-Kreuzberg,2024,Rauschgift-delikte,Drug Crimes,Drug Offense,747.0,,2.5,1309.6761751143997
25008.0,Frankfurter Allee Süd FK,Friedrichshain-Kreuzberg,2024,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,254.0,,1.0,445.3249644967302
25008.0,Frankfurter Allee Süd FK,Friedrichshain-Kreuzberg,2024,Kieztaten,Neighborhood Crimes,Public Order,2568.0,,2.0,4502.340585935445
25008.0,Frankfurter Allee Süd FK,Friedrichshain-Kreuzberg,2024,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,1077.0,,1.5,1888.247979381805
25008.0,Frankfurter Allee Süd FK,Friedrichshain-Kreuzberg,2024,Wohnraum- einbruch,Residential Burglary,Property Crime,74.0,,3.5,129.74034398723637
25008.0,Frankfurter Allee Süd FK,Friedrichshain-Kreuzberg,2024,Raub,Robbery,Violent Crime,125.0,,4.0,219.1559864649263
25008.0,Frankfurter Allee Süd FK,Friedrichshain-Kreuzberg,2024,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,365.0,,4.5,639.9354804775847
25008.0,Frankfurter Allee Süd FK,Friedrichshain-Kreuzberg,2024,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,77.0,,4.5,135.0000876623946
25008.0,Frankfurter Allee Süd FK,Friedrichshain-Kreuzberg,2024,Diebstahl -insgesamt-,Theft Total,Property Crime,4142.0,,2.0,7261.952767501797
25008.0,Frankfurter Allee Süd FK,Friedrichshain-Kreuzberg,2024,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,345.0,,2.5,604.8705226431965
25008.0,Frankfurter Allee Süd FK,Friedrichshain-Kreuzberg,2024,Straftaten -insgesamt-,Total Crimes,Overall,9374.0,,1.0,16434.945736977752
25008.0,Frankfurter Allee Süd FK,Friedrichshain-Kreuzberg,2024,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,37.0,,3.0,64.87017199361819
30000.0,Pankow,Pankow,2024,Brand- stiftung,Arson,Property Crime,73.0,,4.5,17.20452408279854
30000.0,Pankow,Pankow,2024,Branddelikte -insgesamt-,Arson Total,Property Crime,297.0,,4.0,69.99648839165981
30000.0,Pankow,Pankow,2024,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,3866.0,,3.5,911.1327411520432
30000.0,Pankow,Pankow,2024,Fahrrad- diebstahl,Bicycle Theft,Property Crime,3072.0,,1.5,724.0040819500974
30000.0,Pankow,Pankow,2024,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,1976.0,,3.0,465.7005422960262
30000.0,Pankow,Pankow,2024,Rauschgift-delikte,Drug Crimes,Drug Offense,714.0,,2.5,168.2743862344953
30000.0,Pankow,Pankow,2024,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,902.0,,1.0,212.58192770800383
30000.0,Pankow,Pankow,2024,Kieztaten,Neighborhood Crimes,Public Order,10431.0,,2.0,2458.361516543446
30000.0,Pankow,Pankow,2024,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,4582.0,,1.5,1079.8784842107248
30000.0,Pankow,Pankow,2024,Wohnraum- einbruch,Residential Burglary,Property Crime,796.0,,3.5,187.600016026132
30000.0,Pankow,Pankow,2024,Raub,Robbery,Violent Crime,379.0,,4.0,89.32211818329652
30000.0,Pankow,Pankow,2024,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,967.0,,4.5,227.90102449405737
30000.0,Pankow,Pankow,2024,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,237.0,,4.5,55.85578366607197
30000.0,Pankow,Pankow,2024,Diebstahl -insgesamt-,Theft Total,Property Crime,17897.0,,2.0,4217.93654123076
30000.0,Pankow,Pankow,2024,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,2031.0,,2.5,478.6628549611484
30000.0,Pankow,Pankow,2024,Straftaten -insgesamt-,Total Crimes,Overall,38051.0,,1.0,8967.799258555715
30000.0,Pankow,Pankow,2024,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,654.0,,3.0,154.13368150890747
31001.0,Buch,Pankow,2024,Brand- stiftung,Arson,Property Crime,9.0,,4.5,50.758558456939824
31001.0,Buch,Pankow,2024,Branddelikte -insgesamt-,Arson Total,Property Crime,21.0,,4.0,118.43663639952624
31001.0,Buch,Pankow,2024,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,277.0,,3.5,1562.2356325080366
31001.0,Buch,Pankow,2024,Fahrrad- diebstahl,Bicycle Theft,Property Crime,56.0,,1.5,315.83103039873663
31001.0,Buch,Pankow,2024,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,138.0,,3.0,778.2978963397439
31001.0,Buch,Pankow,2024,Rauschgift-delikte,Drug Crimes,Drug Offense,25.0,,2.5,140.99599571372173
31001.0,Buch,Pankow,2024,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,46.0,,1.0,259.43263211324796
31001.0,Buch,Pankow,2024,Kieztaten,Neighborhood Crimes,Public Order,513.0,,2.0,2893.2378320455696
31001.0,Buch,Pankow,2024,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,235.0,,1.5,1325.3623597089845
31001.0,Buch,Pankow,2024,Wohnraum- einbruch,Residential Burglary,Property Crime,13.0,,3.5,73.3179177711353
31001.0,Buch,Pankow,2024,Raub,Robbery,Violent Crime,12.0,,4.0,67.67807794258643
31001.0,Buch,Pankow,2024,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,70.0,,4.5,394.7887879984208
31001.0,Buch,Pankow,2024,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,6.0,,4.5,33.83903897129321
31001.0,Buch,Pankow,2024,Diebstahl -insgesamt-,Theft Total,Property Crime,665.0,,2.0,3750.4934859849977
31001.0,Buch,Pankow,2024,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,93.0,,2.5,524.5051040550449
31001.0,Buch,Pankow,2024,Straftaten -insgesamt-,Total Crimes,Overall,1863.0,,1.0,10507.021600586542
31001.0,Buch,Pankow,2024,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,17.0,,3.0,95.87727708533076
32002.0,Blankenfelde/Niederschönhausen,Pankow,2024,Brand- stiftung,Arson,Property Crime,4.0,,4.5,13.425521917164527
32002.0,Blankenfelde/Niederschönhausen,Pankow,2024,Branddelikte -insgesamt-,Arson Total,Property Crime,16.0,,4.0,53.70208766865811
32002.0,Blankenfelde/Niederschönhausen,Pankow,2024,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,161.0,,3.5,540.3772571658723
32002.0,Blankenfelde/Niederschönhausen,Pankow,2024,Fahrrad- diebstahl,Bicycle Theft,Property Crime,117.0,,1.5,392.6965160770625
32002.0,Blankenfelde/Niederschönhausen,Pankow,2024,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,112.0,,3.0,375.9146136806068
32002.0,Blankenfelde/Niederschönhausen,Pankow,2024,Rauschgift-delikte,Drug Crimes,Drug Offense,23.0,,2.5,77.19675102369604
32002.0,Blankenfelde/Niederschönhausen,Pankow,2024,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,22.0,,1.0,73.8403705444049
32002.0,Blankenfelde/Niederschönhausen,Pankow,2024,Kieztaten,Neighborhood Crimes,Public Order,376.0,,2.0,1261.9990602134658
32002.0,Blankenfelde/Niederschönhausen,Pankow,2024,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,178.0,,1.5,597.4357253138215
32002.0,Blankenfelde/Niederschönhausen,Pankow,2024,Wohnraum- einbruch,Residential Burglary,Property Crime,48.0,,3.5,161.10626300597434
32002.0,Blankenfelde/Niederschönhausen,Pankow,2024,Raub,Robbery,Violent Crime,9.0,,4.0,30.20742431362019
32002.0,Blankenfelde/Niederschönhausen,Pankow,2024,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,34.0,,4.5,114.1169362958985
32002.0,Blankenfelde/Niederschönhausen,Pankow,2024,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,6.0,,4.5,20.138282875746793
32002.0,Blankenfelde/Niederschönhausen,Pankow,2024,Diebstahl -insgesamt-,Theft Total,Property Crime,669.0,,2.0,2245.4185406457673
32002.0,Blankenfelde/Niederschönhausen,Pankow,2024,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,108.0,,2.5,362.4890917634423
32002.0,Blankenfelde/Niederschönhausen,Pankow,2024,Straftaten -insgesamt-,Total Crimes,Overall,1748.0,,1.0,5866.953077800899
32002.0,Blankenfelde/Niederschönhausen,Pankow,2024,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,43.0,,3.0,144.3243606095187
32003.0,Buchholz,Pankow,2024,Brand- stiftung,Arson,Property Crime,0.0,,4.5,0.0
32003.0,Buchholz,Pankow,2024,Branddelikte -insgesamt-,Arson Total,Property Crime,8.0,,4.0,42.38186056367874
32003.0,Buchholz,Pankow,2024,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,116.0,,3.5,614.5369781733418
32003.0,Buchholz,Pankow,2024,Fahrrad- diebstahl,Bicycle Theft,Property Crime,42.0,,1.5,222.5047679593134
32003.0,Buchholz,Pankow,2024,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,53.0,,3.0,280.7798262343717
32003.0,Buchholz,Pankow,2024,Rauschgift-delikte,Drug Crimes,Drug Offense,14.0,,2.5,74.1682559864378
32003.0,Buchholz,Pankow,2024,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,5.0,,1.0,26.488662852299218
32003.0,Buchholz,Pankow,2024,Kieztaten,Neighborhood Crimes,Public Order,243.0,,2.0,1287.3490146217418
32003.0,Buchholz,Pankow,2024,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,93.0,,1.5,492.6891290527654
32003.0,Buchholz,Pankow,2024,Wohnraum- einbruch,Residential Burglary,Property Crime,31.0,,3.5,164.2297096842551
32003.0,Buchholz,Pankow,2024,Raub,Robbery,Violent Crime,8.0,,4.0,42.38186056367874
32003.0,Buchholz,Pankow,2024,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,25.0,,4.5,132.44331426149608
32003.0,Buchholz,Pankow,2024,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,7.0,,4.5,37.0841279932189
32003.0,Buchholz,Pankow,2024,Diebstahl -insgesamt-,Theft Total,Property Crime,374.0,,2.0,1981.3519813519813
32003.0,Buchholz,Pankow,2024,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,86.0,,2.5,455.60500105954645
32003.0,Buchholz,Pankow,2024,Straftaten -insgesamt-,Total Crimes,Overall,905.0,,1.0,4794.447976266158
32003.0,Buchholz,Pankow,2024,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,32.0,,3.0,169.52744225471497
33004.0,Karow,Pankow,2024,Brand- stiftung,Arson,Property Crime,5.0,,4.5,24.75737769855417
33004.0,Karow,Pankow,2024,Branddelikte -insgesamt-,Arson Total,Property Crime,10.0,,4.0,49.51475539710834
33004.0,Karow,Pankow,2024,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,88.0,,3.5,435.7298474945534
33004.0,Karow,Pankow,2024,Fahrrad- diebstahl,Bicycle Theft,Property Crime,56.0,,1.5,277.2826302238067
33004.0,Karow,Pankow,2024,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,46.0,,3.0,227.76787482669835
33004.0,Karow,Pankow,2024,Rauschgift-delikte,Drug Crimes,Drug Offense,7.0,,2.5,34.660328777975835
33004.0,Karow,Pankow,2024,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,27.0,,1.0,133.6898395721925
33004.0,Karow,Pankow,2024,Kieztaten,Neighborhood Crimes,Public Order,248.0,,2.0,1227.9659338482868
33004.0,Karow,Pankow,2024,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,157.0,,1.5,777.3816597346009
33004.0,Karow,Pankow,2024,Wohnraum- einbruch,Residential Burglary,Property Crime,40.0,,3.5,198.05902158843335
33004.0,Karow,Pankow,2024,Raub,Robbery,Violent Crime,9.0,,4.0,44.563279857397504
33004.0,Karow,Pankow,2024,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,20.0,,4.5,99.02951079421668
33004.0,Karow,Pankow,2024,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,2.0,,4.5,9.902951079421667
33004.0,Karow,Pankow,2024,Diebstahl -insgesamt-,Theft Total,Property Crime,274.0,,2.0,1356.7042978807683
33004.0,Karow,Pankow,2024,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,33.0,,2.5,163.3986928104575
33004.0,Karow,Pankow,2024,Straftaten -insgesamt-,Total Crimes,Overall,793.0,,1.0,3926.520102990691
33004.0,Karow,Pankow,2024,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,12.0,,3.0,59.41770647653
33005.0,Blankenburg/Heinersdorf/Märchenland,Pankow,2024,Brand- stiftung,Arson,Property Crime,2.0,,4.5,11.832219132698338
33005.0,Blankenburg/Heinersdorf/Märchenland,Pankow,2024,Branddelikte -insgesamt-,Arson Total,Property Crime,15.0,,4.0,88.74164349523754
33005.0,Blankenburg/Heinersdorf/Märchenland,Pankow,2024,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,144.0,,3.5,851.9197775542804
33005.0,Blankenburg/Heinersdorf/Märchenland,Pankow,2024,Fahrrad- diebstahl,Bicycle Theft,Property Crime,51.0,,1.5,301.7215878838076
33005.0,Blankenburg/Heinersdorf/Märchenland,Pankow,2024,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,62.0,,3.0,366.79879311364846
33005.0,Blankenburg/Heinersdorf/Märchenland,Pankow,2024,Rauschgift-delikte,Drug Crimes,Drug Offense,8.0,,2.5,47.32887653079335
33005.0,Blankenburg/Heinersdorf/Märchenland,Pankow,2024,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,24.0,,1.0,141.98662959238004
33005.0,Blankenburg/Heinersdorf/Märchenland,Pankow,2024,Kieztaten,Neighborhood Crimes,Public Order,319.0,,2.0,1887.238951665385
33005.0,Blankenburg/Heinersdorf/Märchenland,Pankow,2024,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,188.0,,1.5,1112.2285984736438
33005.0,Blankenburg/Heinersdorf/Märchenland,Pankow,2024,Wohnraum- einbruch,Residential Burglary,Property Crime,51.0,,3.5,301.7215878838076
33005.0,Blankenburg/Heinersdorf/Märchenland,Pankow,2024,Raub,Robbery,Violent Crime,14.0,,4.0,82.82553392888836
33005.0,Blankenburg/Heinersdorf/Märchenland,Pankow,2024,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,35.0,,4.5,207.0638348222209
33005.0,Blankenburg/Heinersdorf/Märchenland,Pankow,2024,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,6.0,,4.5,35.49665739809501
33005.0,Blankenburg/Heinersdorf/Märchenland,Pankow,2024,Diebstahl -insgesamt-,Theft Total,Property Crime,671.0,,2.0,3969.709519020292
33005.0,Blankenburg/Heinersdorf/Märchenland,Pankow,2024,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,86.0,,2.5,508.78542270602856
33005.0,Blankenburg/Heinersdorf/Märchenland,Pankow,2024,Straftaten -insgesamt-,Total Crimes,Overall,1842.0,,1.0,10897.47382121517
33005.0,Blankenburg/Heinersdorf/Märchenland,Pankow,2024,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,18.0,,3.0,106.48997219428504
34006.0,Schönholz/Wilhelmsruh/Rosenthal,Pankow,2024,Brand- stiftung,Arson,Property Crime,3.0,,4.5,15.834476934445266
34006.0,Schönholz/Wilhelmsruh/Rosenthal,Pankow,2024,Branddelikte -insgesamt-,Arson Total,Property Crime,17.0,,4.0,89.72870262852318
34006.0,Schönholz/Wilhelmsruh/Rosenthal,Pankow,2024,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,90.0,,3.5,475.034308033358
34006.0,Schönholz/Wilhelmsruh/Rosenthal,Pankow,2024,Fahrrad- diebstahl,Bicycle Theft,Property Crime,58.0,,1.5,306.1332207326085
34006.0,Schönholz/Wilhelmsruh/Rosenthal,Pankow,2024,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,80.0,,3.0,422.2527182518738
34006.0,Schönholz/Wilhelmsruh/Rosenthal,Pankow,2024,Rauschgift-delikte,Drug Crimes,Drug Offense,15.0,,2.5,79.17238467222633
34006.0,Schönholz/Wilhelmsruh/Rosenthal,Pankow,2024,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,10.0,,1.0,52.78158978148422
34006.0,Schönholz/Wilhelmsruh/Rosenthal,Pankow,2024,Kieztaten,Neighborhood Crimes,Public Order,275.0,,2.0,1451.4937189908162
34006.0,Schönholz/Wilhelmsruh/Rosenthal,Pankow,2024,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,122.0,,1.5,643.9353953341075
34006.0,Schönholz/Wilhelmsruh/Rosenthal,Pankow,2024,Wohnraum- einbruch,Residential Burglary,Property Crime,68.0,,3.5,358.9148105140927
34006.0,Schönholz/Wilhelmsruh/Rosenthal,Pankow,2024,Raub,Robbery,Violent Crime,11.0,,4.0,58.05974875963264
34006.0,Schönholz/Wilhelmsruh/Rosenthal,Pankow,2024,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,28.0,,4.5,147.7884513881558
34006.0,Schönholz/Wilhelmsruh/Rosenthal,Pankow,2024,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,6.0,,4.5,31.668953868890533
34006.0,Schönholz/Wilhelmsruh/Rosenthal,Pankow,2024,Diebstahl -insgesamt-,Theft Total,Property Crime,493.0,,2.0,2602.132376227172
34006.0,Schönholz/Wilhelmsruh/Rosenthal,Pankow,2024,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,81.0,,2.5,427.5308772300222
34006.0,Schönholz/Wilhelmsruh/Rosenthal,Pankow,2024,Straftaten -insgesamt-,Total Crimes,Overall,1087.0,,1.0,5737.358809247335
34006.0,Schönholz/Wilhelmsruh/Rosenthal,Pankow,2024,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,42.0,,3.0,221.68267708223377
34007.0,Pankow Zentrum,Pankow,2024,Brand- stiftung,Arson,Property Crime,2.0,,4.5,5.141652527122217
34007.0,Pankow Zentrum,Pankow,2024,Branddelikte -insgesamt-,Arson Total,Property Crime,14.0,,4.0,35.991567689855515
34007.0,Pankow Zentrum,Pankow,2024,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,289.0,,3.5,742.9687901691603
34007.0,Pankow Zentrum,Pankow,2024,Fahrrad- diebstahl,Bicycle Theft,Property Crime,324.0,,1.5,832.9477093937991
34007.0,Pankow Zentrum,Pankow,2024,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,149.0,,3.0,383.05311327060514
34007.0,Pankow Zentrum,Pankow,2024,Rauschgift-delikte,Drug Crimes,Drug Offense,47.0,,2.5,120.8288343873721
34007.0,Pankow Zentrum,Pankow,2024,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,71.0,,1.0,182.5286647128387
34007.0,Pankow Zentrum,Pankow,2024,Kieztaten,Neighborhood Crimes,Public Order,822.0,,2.0,2113.219188647231
34007.0,Pankow Zentrum,Pankow,2024,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,348.0,,1.5,894.6475397192658
34007.0,Pankow Zentrum,Pankow,2024,Wohnraum- einbruch,Residential Burglary,Property Crime,88.0,,3.5,226.23271119337753
34007.0,Pankow Zentrum,Pankow,2024,Raub,Robbery,Violent Crime,46.0,,4.0,118.25800812381098
34007.0,Pankow Zentrum,Pankow,2024,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,79.0,,4.5,203.09527482132756
34007.0,Pankow Zentrum,Pankow,2024,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,27.0,,4.5,69.41230911614993
34007.0,Pankow Zentrum,Pankow,2024,Diebstahl -insgesamt-,Theft Total,Property Crime,1553.0,,2.0,3992.493187310401
34007.0,Pankow Zentrum,Pankow,2024,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,129.0,,2.5,331.636587999383
34007.0,Pankow Zentrum,Pankow,2024,Straftaten -insgesamt-,Total Crimes,Overall,3260.0,,1.0,8380.893619209213
34007.0,Pankow Zentrum,Pankow,2024,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,44.0,,3.0,113.11635559668876
34008.0,Pankow Süd,Pankow,2024,Brand- stiftung,Arson,Property Crime,8.0,,4.5,21.590694410708984
34008.0,Pankow Süd,Pankow,2024,Branddelikte -insgesamt-,Arson Total,Property Crime,19.0,,4.0,51.277899225433835
34008.0,Pankow Süd,Pankow,2024,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,250.0,,3.5,674.7092003346557
34008.0,Pankow Süd,Pankow,2024,Fahrrad- diebstahl,Bicycle Theft,Property Crime,232.0,,1.5,626.1301379105605
34008.0,Pankow Süd,Pankow,2024,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,133.0,,3.0,358.94529457803685
34008.0,Pankow Süd,Pankow,2024,Rauschgift-delikte,Drug Crimes,Drug Offense,23.0,,2.5,62.07324643078833
34008.0,Pankow Süd,Pankow,2024,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,62.0,,1.0,167.32788168299462
34008.0,Pankow Süd,Pankow,2024,Kieztaten,Neighborhood Crimes,Public Order,741.0,,2.0,1999.8380697919197
34008.0,Pankow Süd,Pankow,2024,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,345.0,,1.5,931.0986964618248
34008.0,Pankow Süd,Pankow,2024,Wohnraum- einbruch,Residential Burglary,Property Crime,60.0,,3.5,161.9302080803174
34008.0,Pankow Süd,Pankow,2024,Raub,Robbery,Violent Crime,22.0,,4.0,59.37440962944971
34008.0,Pankow Süd,Pankow,2024,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,53.0,,4.5,143.03835047094702
34008.0,Pankow Süd,Pankow,2024,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,10.0,,4.5,26.98836801338623
34008.0,Pankow Süd,Pankow,2024,Diebstahl -insgesamt-,Theft Total,Property Crime,1153.0,,2.0,3111.758831943432
34008.0,Pankow Süd,Pankow,2024,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,169.0,,2.5,456.1034194262273
34008.0,Pankow Süd,Pankow,2024,Straftaten -insgesamt-,Total Crimes,Overall,2488.0,,1.0,6714.705961730494
34008.0,Pankow Süd,Pankow,2024,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,73.0,,3.0,197.0150864977195
35009.0,Weißensee,Pankow,2024,Brand- stiftung,Arson,Property Crime,7.0,,4.5,16.98864187942918
35009.0,Weißensee,Pankow,2024,Branddelikte -insgesamt-,Arson Total,Property Crime,30.0,,4.0,72.80846519755364
35009.0,Weißensee,Pankow,2024,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,296.0,,3.5,718.3768566158626
35009.0,Weißensee,Pankow,2024,Fahrrad- diebstahl,Bicycle Theft,Property Crime,258.0,,1.5,626.1528006989613
35009.0,Weißensee,Pankow,2024,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,189.0,,3.0,458.6933307445879
35009.0,Weißensee,Pankow,2024,Rauschgift-delikte,Drug Crimes,Drug Offense,37.0,,2.5,89.79710707698283
35009.0,Weißensee,Pankow,2024,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,79.0,,1.0,191.7289583535579
35009.0,Weißensee,Pankow,2024,Kieztaten,Neighborhood Crimes,Public Order,956.0,,2.0,2320.1630909620426
35009.0,Weißensee,Pankow,2024,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,393.0,,1.5,953.7908940879528
35009.0,Weißensee,Pankow,2024,Wohnraum- einbruch,Residential Burglary,Property Crime,69.0,,3.5,167.45946995437336
35009.0,Weißensee,Pankow,2024,Raub,Robbery,Violent Crime,32.0,,4.0,77.66236287739055
35009.0,Weißensee,Pankow,2024,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,68.0,,4.5,165.0325211144549
35009.0,Weißensee,Pankow,2024,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,20.0,,4.5,48.53897679836909
35009.0,Weißensee,Pankow,2024,Diebstahl -insgesamt-,Theft Total,Property Crime,1497.0,,2.0,3633.142413357926
35009.0,Weißensee,Pankow,2024,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,174.0,,2.5,422.2890981458111
35009.0,Weißensee,Pankow,2024,Straftaten -insgesamt-,Total Crimes,Overall,3118.0,,1.0,7567.226482865742
35009.0,Weißensee,Pankow,2024,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,66.0,,3.0,160.178623434618
35010.0,Weißensee Ost,Pankow,2024,Brand- stiftung,Arson,Property Crime,4.0,,4.5,25.382321213274952
35010.0,Weißensee Ost,Pankow,2024,Branddelikte -insgesamt-,Arson Total,Property Crime,19.0,,4.0,120.56602576305602
35010.0,Weißensee Ost,Pankow,2024,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,185.0,,3.5,1173.9323561139663
35010.0,Weißensee Ost,Pankow,2024,Fahrrad- diebstahl,Bicycle Theft,Property Crime,63.0,,1.5,399.7715591090805
35010.0,Weißensee Ost,Pankow,2024,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,97.0,,3.0,615.5212894219176
35010.0,Weißensee Ost,Pankow,2024,Rauschgift-delikte,Drug Crimes,Drug Offense,12.0,,2.5,76.14696363982486
35010.0,Weißensee Ost,Pankow,2024,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,14.0,,1.0,88.83812424646233
35010.0,Weißensee Ost,Pankow,2024,Kieztaten,Neighborhood Crimes,Public Order,517.0,,2.0,3280.6650168157876
35010.0,Weißensee Ost,Pankow,2024,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,225.0,,1.5,1427.7555682467162
35010.0,Weißensee Ost,Pankow,2024,Wohnraum- einbruch,Residential Burglary,Property Crime,38.0,,3.5,241.13205152611204
