bsn,school_name,school_type_de,ownership_en,school_category_de,district,neighborhood,postal_code,street,street_number,website,school_year,school_category_en,total_students,students_f,students_m,teachers_total,teachers_f,teachers_m,startchancen_flag,lon,lat,schoolinductionzones_id,district_id
10P21,D&B Dienstleistung und Bildung gGmbH,Kombinierte berufliche Schule,Private,Privatschule,Marzahn-Hellersdorf,Marzahn,12681,Leunaer Straße,7,https://www.dub-berlin.de,2024/25,Private School,,,,,,,False,13.553,52.558,230.0,10
10P22,MANEGE gGmbH,Berufsschule,Private,Privatschule,Marzahn-Hellersdorf,Marzahn,12681,Otto-Rosenberg-Straße,1,https://www.manege-berlin.de,2024/25,Private School,,,,,,,False,13.546,52.551,230.0,10
10P23,dispo - Tf School of Social Work GmbH - Kein Schulbetrieb,Fachschule,Private,Privatschule,Marzahn-Hellersdorf,Marzahn,12681,Wolfener Straße,32,https://school-of-social-work.de,2024/25,Private School,,,,,,,False,13.551,52.56,271.0,10
10P24,Freie Grundschule Marzahn,Grundschule,Private,Privatschule,Marzahn-Hellersdorf,Marzahn,12687,Karl-Holtz-Straße,6,https://www.freie-grundschule-marzahn.de,2024/25,Private School,,,,,,,False,13.569,52.552,265.0,10
10P25,miwa DEMOKRATISCHE SCHULE,Grundschule,Private,Privatschule,Marzahn-Hellersdorf,Marzahn,12687,Karl-Holtz-Straße,6,https://miwa.schule,2024/25,Private School,,,,,,,False,13.569,52.552,265.0,10
10S04,Schule am Pappelhof,"Förderschwerp. ""Geistige Entwicklung""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Marzahn-Hellersdorf,Biesdorf,12683,Ketschendorfer Weg,21,http://schule-am-pappelhof.de,2024/25,Special Needs School,166.0,60.0,106.0,34.0,28.0,6.0,False,13.553,52.531,241.0,10
10S07,Schule am Rosenhain,"Förderschwerp. ""Lernen""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Marzahn-Hellersdorf,Hellersdorf,12627,Klingenthaler Straße,32,http://schule-am-rosenhain.de,2024/25,Special Needs School,310.0,113.0,197.0,54.0,39.0,15.0,False,13.603,52.53,313.0,10
10S08,Schule am Mummelsoll,"Förderschwerp. ""Geistige Entwicklung""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Marzahn-Hellersdorf,Hellersdorf,12627,Eilenburger Straße,4,http://www.mummelsoll.de,2024/25,Special Needs School,154.0,48.0,106.0,36.0,32.0,4.0,False,13.629,52.54,345.0,10
10Y01,Tagore-Gymnasium,Gymnasium,Public,Gymnasium,Marzahn-Hellersdorf,Marzahn,12687,Sella-Hasse-Straße,25,https://www.tagore-gymnasium.de,2024/25,Academic Secondary School,915.0,541.0,374.0,78.0,45.0,33.0,False,13.557,52.553,257.0,10
10Y02,Otto-Nagel-Gymnasium,Gymnasium,Public,Gymnasium,Marzahn-Hellersdorf,Biesdorf,12683,Schulstraße,11,https://ong.berlin,2024/25,Academic Secondary School,948.0,519.0,429.0,77.0,40.0,37.0,False,13.55,52.512,241.0,10
10Y03,Wilhelm-von-Siemens-Gymnasium,Gymnasium,Public,Gymnasium,Marzahn-Hellersdorf,Biesdorf,12683,Allee der Kosmonauten,134,https://www.wvsiemens-berlin.de/,2024/25,Academic Secondary School,895.0,441.0,454.0,74.0,47.0,27.0,False,13.551,52.533,241.0,10
10Y08,Sartre-Gymnasium,Gymnasium,Public,Gymnasium,Marzahn-Hellersdorf,Hellersdorf,12629,Kyritzer Straße,103,http://sartre-gymnasium.de,2024/25,Academic Secondary School,902.0,484.0,418.0,72.0,42.0,30.0,False,13.591,52.543,311.0,10
10Y11,Melanchthon-Gymnasium,Gymnasium,Public,Gymnasium,Marzahn-Hellersdorf,Hellersdorf,12627,Adele-Sandrock-Straße,73,http://www.melanchthon-schule-berlin.de,2024/25,Academic Secondary School,1101.0,601.0,500.0,84.0,51.0,33.0,False,13.619,52.534,332.0,10
10Y12,12. Schule (Gymnasium),Gymnasium,Public,Gymnasium,Marzahn-Hellersdorf,Hellersdorf,12619,Erich-Kästner-Straße,52,,2024/25,Academic Secondary School,125.0,63.0,62.0,2.0,1.0,1.0,False,13.593,52.527,304.0,10
11A07,Schul- und Leistungssportzentrum Berlin (Sportforum),Integrierte Sekundarschule,Public,Andere Schule,Lichtenberg,Alt-Hohenschönhausen,13053,Fritz-Lesch-Straße,35,http://www.slzb.de,2024/25,Other School,962.0,323.0,639.0,125.0,73.0,52.0,False,13.476,52.546,116.0,11
11B01,Hein-Moeller-Schule (OSZ Energietechnik II),Oberstufenzentrum,Public,Berufsschule,Lichtenberg,Lichtenberg,10315,Allee der Kosmonauten,18,https://www.hein-moeller-schule.de,2024/25,Vocational School,1558.0,46.0,1512.0,68.0,15.0,53.0,True,13.513,52.523,161.0,11
11B02,"Max-Taut-Schule (OSZ Gebäude, Umwelt, Technik)",Oberstufenzentrum,Public,Berufsschule,Lichtenberg,Rummelsburg,10317,Fischerstraße,36,https://www.max-taut-schule.de,2024/25,Vocational School,2438.0,178.0,2260.0,99.0,28.0,71.0,True,13.487,52.501,127.0,11
11B04,Friedrich-List-Schule (OSZ Büromanagement und Wirtschaftssprachen),Oberstufenzentrum,Public,Berufsschule,Lichtenberg,Rummelsburg,10317,Marktstraße,2,http://www.fls-berlin.de,2024/25,Vocational School,1298.0,816.0,482.0,65.0,42.0,23.0,False,13.475,52.503,91.0,11
11G01,Sonnenuhr-Schule (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Fennpfuhl,10369,Franz-Jacob-Straße,33,http://www.sonnenuhr-schule.de,2024/25,Primary School,390.0,181.0,209.0,27.0,19.0,8.0,False,13.467,52.529,81.0,11
11G02,Schule am Roederplatz (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Fennpfuhl,10367,Bernhard-Bästlein-Straße,22,https://schule-am-roederplatz.de,2024/25,Primary School,438.0,218.0,220.0,32.0,23.0,9.0,True,13.482,52.529,107.0,11
11G03,Schule im Gutspark (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Lichtenberg,10367,Josef-Orlopp-Straße,20,http://www.grundschule-im-gutspark.de,2024/25,Primary School,413.0,184.0,229.0,29.0,26.0,3.0,False,13.483,52.523,117.0,11
11G05,Schule auf dem lichten Berg (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Lichtenberg,10365,Atzpodienstraße,19,https://www.gs-lichtenberg-berlin.de,2024/25,Primary School,664.0,316.0,348.0,49.0,42.0,7.0,False,13.494,52.517,130.0,11
11G06,Adam-Ries-Schule (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Friedrichsfelde,10315,Alt-Friedrichsfelde,66,https://www.adamries.schule,2024/25,Primary School,520.0,240.0,280.0,38.0,32.0,6.0,False,13.532,52.511,182.0,11
11G07,Hermann-Gmeiner-Schule (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Lichtenberg,10365,Harnackstraße,17,https://www.hermann-gmeiner-schule-berlin.de,2024/25,Primary School,528.0,228.0,300.0,40.0,30.0,10.0,False,13.486,52.51,91.0,11
11G08,Robinson-Schule (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Rummelsburg,10317,Wönnichstraße,7,http://www.robinsonschule-berlin.de,2024/25,Primary School,352.0,156.0,196.0,28.0,18.0,10.0,False,13.501,52.51,122.0,11
11G09,Bürgermeister-Ziethen-Schule (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Friedrichsfelde,10315,Massower Straße,39,http://www.buezie.de,2024/25,Primary School,686.0,364.0,322.0,50.0,34.0,16.0,False,13.517,52.508,161.0,11
11G10,Schule im Ostseekarree (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Neu-Hohenschönhausen,13051,Barther Straße,27,http://www.ostseekarree.net,2024/25,Primary School,558.0,272.0,286.0,38.0,27.0,11.0,False,13.5,52.564,190.0,11
11G11,Bernhard-Grzimek-Schule (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Friedrichsfelde,10319,Sewanstraße,184,https://11g11.de/startseite.html,2024/25,Primary School,482.0,228.0,254.0,43.0,30.0,13.0,False,13.512,52.496,150.0,11
11G12,Lew-Tolstoi-Schule (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Karlshorst,10318,Römerweg,120,http://www.lew-tolstoi-schule.de,2024/25,Primary School,657.0,342.0,315.0,54.0,46.0,8.0,False,13.537,52.492,197.0,11
11G13,Karlshorster Schule (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Karlshorst,10318,Lisztstraße,6,https://www.karlshorster-schule.de,2024/25,Primary School,647.0,299.0,348.0,44.0,36.0,8.0,False,13.52,52.489,176.0,11
11G14,Richard-Wagner-Schule (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Karlshorst,10318,Ehrenfelsstraße,36,https://www.richard-wagner-grundschule.de,2024/25,Primary School,548.0,269.0,279.0,48.0,40.0,8.0,False,13.534,52.479,208.0,11
11G16,Schule an der Victoriastadt (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Rummelsburg,10317,Nöldnerstraße,44,http://www.gs-victoriastadt.de,2024/25,Primary School,688.0,328.0,360.0,48.0,39.0,9.0,False,13.48,52.502,115.0,11
11G17,Brodowin-Schule (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Alt-Hohenschönhausen,13055,Liebenwalder Straße,22,http://www.brodowinschule.de,2024/25,Primary School,688.0,343.0,345.0,57.0,51.0,6.0,True,13.501,52.537,148.0,11
11G18,Schule am Wilhelmsberg (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Alt-Hohenschönhausen,13055,Sandinostraße,8,https://schuleamwilhelmsberg.de,2024/25,Primary School,724.0,351.0,373.0,64.0,48.0,16.0,True,13.484,52.537,116.0,11
11G19,Obersee-Schule (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Alt-Hohenschönhausen,13053,Roedernstraße,69,http://www.obersee-schule.de,2024/25,Primary School,391.0,191.0,200.0,29.0,24.0,5.0,False,13.488,52.544,146.0,11
11G21,Schule Am Faulen See (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Alt-Hohenschönhausen,13053,Degnerstraße,71,http://www.schule-am-faulen-see.schule-berlin.net,2024/25,Primary School,412.0,189.0,223.0,31.0,21.0,10.0,False,13.498,52.552,186.0,11
11G22,Martin-Niemöller-Grundschule,Grundschule,Public,Grundschule,Lichtenberg,Neu-Hohenschönhausen,13053,Am Breiten Luch,5,https://niemoeller-grundschule.de,2024/25,Primary School,564.0,278.0,286.0,44.0,34.0,10.0,True,13.513,52.564,205.0,11
11G23,Friedrichsfelder Schule (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Friedrichsfelde,10315,Lincolnstraße,67,https://friedrichsfelder-schule.de,2024/25,Primary School,444.0,220.0,224.0,35.0,28.0,7.0,False,13.504,52.503,135.0,11
11G25,Schule am Wäldchen (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Neu-Hohenschönhausen,13051,Wustrower Straße,28,https://11g25-berlin.de,2024/25,Primary School,501.0,288.0,213.0,34.0,29.0,5.0,True,13.506,52.569,211.0,11
11G26,Randow-Schule (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Neu-Hohenschönhausen,13057,Randowstraße,45,http://www.randow-schule.de,2024/25,Primary School,433.0,217.0,216.0,32.0,27.0,5.0,True,13.519,52.564,217.0,11
11G28,Feldmark-Schule (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Neu-Hohenschönhausen,13057,Wartiner Straße,23,http://www.Feldmark-Schule.de,2024/25,Primary School,668.0,340.0,328.0,45.0,27.0,18.0,True,13.533,52.568,248.0,11
11G29,Matibi-Schule (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Neu-Hohenschönhausen,13059,Prendener Straße,15,http://www.matibischule.de,2024/25,Primary School,782.0,403.0,379.0,51.0,38.0,13.0,False,13.521,52.571,261.0,11
11G31,Schmetterlings-Grundschule,Grundschule,Public,Grundschule,Lichtenberg,Friedrichsfelde,10319,Dolgenseestraße,60,http://www.schmetterlings-grundschule.de,2024/25,Primary School,378.0,181.0,197.0,27.0,22.0,5.0,True,13.506,52.495,127.0,11
11G32,Hans-Rosenthal-Grundschule,Grundschule,Public,Grundschule,Lichtenberg,Fennpfuhl,10367,Bernhard-Bästlein-Straße,56,https://hans-rosenthal-schule.de,2024/25,Primary School,496.0,246.0,250.0,39.0,26.0,13.0,False,13.481,52.532,107.0,11
11G33,Gerda-Lagerlöf-Grundschule,Grundschule,Public,Grundschule,Lichtenberg,Lichtenberg,10365,Rüdigerstraße,76,,2024/25,Primary School,201.0,104.0,97.0,14.0,10.0,4.0,False,13.501,52.516,130.0,11
11G34,Orankesee Schule (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Alt-Hohenschönhausen,13055,Konrad-Wolf-Straße,11,https://www.34-grundschule.de,2024/25,Primary School,573.0,292.0,281.0,38.0,31.0,7.0,False,13.498,52.548,189.0,11
11G35,Grundschule am Tränkegraben,Grundschule,Public,Grundschule,Lichtenberg,Friedrichsfelde,10319,Sewanstraße,41,https://www.gs-traenkegraben.de,2024/25,Primary School,530.0,230.0,300.0,35.0,26.0,9.0,False,13.501,52.499,129.0,11
11G36,Phönix-Grundschule,Grundschule,Public,Grundschule,Lichtenberg,Neu-Hohenschönhausen,13057,Wartiner Straße,6,https://www.phoenix-grundschule.de,2024/25,Primary School,416.0,212.0,204.0,23.0,18.0,5.0,False,13.53,52.569,248.0,11
11G37,Seepark-Grundschule,Grundschule,Public,Grundschule,Lichtenberg,Karlshorst,10318,Blockdammweg,60,https://37-grundschule-lichtenberg.de,2024/25,Primary School,309.0,160.0,149.0,25.0,23.0,2.0,False,13.511,52.484,168.0,11
11G38,38. Schule (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Fennpfuhl,10369,Paul-Junius-Straße,69,,2024/25,Primary School,256.0,128.0,128.0,21.0,17.0,4.0,False,13.478,52.527,90.0,11
11G39,39. Schule (Grundschule),Grundschule,Public,Grundschule,Lichtenberg,Alt-Hohenschönhausen,13055,Schleizer Straße,67,https://grundschule-schleizer-strasse.de,2024/25,Primary School,180.0,83.0,97.0,18.0,15.0,3.0,False,13.507,52.541,179.0,11
11K01,Alexander-Puschkin-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Lichtenberg,Friedrichsfelde,10315,Massower Straße,37,http://www.puschkinschule.eu,2024/25,Integrated Secondary School,440.0,242.0,198.0,42.0,29.0,13.0,False,13.516,52.508,161.0,11
11K02,Mildred-Harnack-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Lichtenberg,Lichtenberg,10365,Schulze-Boysen-Straße,12,http://www.mildred-harnack-schule.de,2024/25,Integrated Secondary School,884.0,438.0,446.0,75.0,47.0,28.0,False,13.482,52.511,91.0,11
11K04,Gutenberg-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Lichtenberg,Alt-Hohenschönhausen,13055,Sandinostraße,10,http://www.gutenberg-os.de,2024/25,Integrated Secondary School,1003.0,543.0,460.0,85.0,57.0,28.0,False,13.484,52.537,116.0,11
11K05,Fritz-Reuter-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Lichtenberg,Neu-Hohenschönhausen,13059,Prendener Straße,29,http://www.Fritz-Reuter-Oberschule.de,2024/25,Integrated Secondary School,866.0,406.0,460.0,73.0,40.0,33.0,False,13.521,52.57,261.0,11
11K06,Schule am Rathaus,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Lichtenberg,Lichtenberg,10367,Rathausstraße,8,https://schuleamrathaus.de,2024/25,Integrated Secondary School,396.0,190.0,206.0,39.0,27.0,12.0,True,13.481,52.516,95.0,11
11K07,Vincent-van-Gogh-Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Lichtenberg,Neu-Hohenschönhausen,13051,Wustrower Straße,26,https://www.vincent-van-gogh-schule.de,2024/25,Integrated Secondary School,768.0,358.0,410.0,75.0,42.0,33.0,True,13.507,52.568,211.0,11
11K08,Schule-am-Tierpark (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Lichtenberg,Friedrichsfelde,10319,Sewanstraße,223,,2024/25,Integrated Secondary School,777.0,364.0,413.0,71.0,40.0,31.0,False,13.515,52.497,150.0,11
11K09,Philipp-Reis-Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Lichtenberg,Alt-Hohenschönhausen,13055,Werneuchener Straße,15,https://www.philipp-reis-oberschule.de,2024/25,Integrated Secondary School,694.0,318.0,376.0,55.0,33.0,22.0,False,13.496,52.54,154.0,11
11K10,Grüner Campus Malchow (Gemeinschaftsschule),Gemeinschaftsschule,Public,Integrierte Sekundarschule,Lichtenberg,Malchow,13051,Malchower Chaussee,2,https://www.gruener-campus-malchow.de,2024/25,Integrated Secondary School,1764.0,850.0,914.0,160.0,108.0,52.0,False,13.484,52.572,223.0,11
11K11,Paul-Schmidt-Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Lichtenberg,Alt-Hohenschönhausen,13053,Malchower Weg,54,http://www.paul-schmidt-schule.de,2024/25,Integrated Secondary School,600.0,252.0,348.0,57.0,39.0,18.0,True,13.504,52.555,186.0,11
11K12,Paul-und-Charlotte-Kniese-Schule (Gemeinschaftsschule),Gemeinschaftsschule,Public,Integrierte Sekundarschule,Lichtenberg,Friedrichsfelde,10319,Erich-Kurz-Straße,6,https://www.kniese-schule-berlin.de,2024/25,Integrated Secondary School,986.0,444.0,542.0,88.0,59.0,29.0,False,13.519,52.499,180.0,11
11K13,13. Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Lichtenberg,Fennpfuhl,10369,Storkower Straße,209B,https://11k13.de,2024/25,Integrated Secondary School,369.0,176.0,193.0,36.0,17.0,19.0,False,13.473,52.523,90.0,11
11K14,14. Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Lichtenberg,Neu-Hohenschönhausen,13057,Wartiner Straße,1,,2024/25,Integrated Secondary School,482.0,230.0,252.0,33.0,22.0,11.0,True,13.531,52.569,248.0,11
11K15,15. Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Lichtenberg,Lichtenberg,10315,Allee der Kosmonauten,20,,2024/25,Integrated Secondary School,227.0,107.0,120.0,22.0,11.0,11.0,False,13.512,52.524,161.0,11
11K16,16. Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Lichtenberg,Neu-Hohenschönhausen,13053,Falkenberger Chaussee,74,,2024/25,Integrated Secondary School,115.0,48.0,67.0,5.0,4.0,1.0,False,13.512,52.565,205.0,11
11P01,Katholische Schule Sankt Mauritius (Grundschule),Grundschule,Private,Privatschule,Lichtenberg,Lichtenberg,10365,Schulze-Boysen-Straße,28,http://www.st-mauritius-grundschule.de,2024/25,Private School,,,,,,,False,13.479,52.51,91.0,11
11P02,bbw Akademie für Betriebswirtschaftliche Weiterbildung GmbH,Kombinierte berufliche Schule,Private,Privatschule,Lichtenberg,Karlshorst,10318,Rheinpfalzallee,82,https://www.bbw-berufliche-schulen.de,2024/25,Private School,,,,,,,False,13.538,52.489,197.0,11
11P03,Evangelische Schule Lichtenberg (Grundschule),Grundschule,Private,Privatschule,Lichtenberg,Friedrichsfelde,10315,Rummelsburger Straße,3,http://www.ev-schule-lichtenberg.de,2024/25,Private School,,,,,,,False,13.513,52.505,180.0,11
11P04,KreativitätsGrundschule Berlin Lichtenberg,Grundschule,Private,Privatschule,Lichtenberg,Karlshorst,10318,Ehrlichstraße,63,http://www.krea-schulzentrum.de,2024/25,Private School,,,,,,,False,13.514,52.483,168.0,11
11P14,Schulen der BAWI gGmbH,Fachschule,Private,Privatschule,Lichtenberg,Fennpfuhl,10369,Franz-Jacob-Straße,2,http://www.bawi-berlin.de,2024/25,Private School,,,,,,,False,13.465,52.525,81.0,11
11P15,Donner + Kern gGmbH,Kombinierte berufliche Schule,Private,Privatschule,Lichtenberg,Fennpfuhl,10367,Möllendorffstraße,48,http://www.donner-kern.schule,2024/25,Private School,,,,,,,False,13.481,52.524,117.0,11
11P17,Pädalogik GmbH - Fachschule für Sozialpädagogik,Fachschule,Private,Privatschule,Lichtenberg,Fennpfuhl,10369,Rudolf-Seiffert-Straße,50A,https://paedalogik.de,2024/25,Private School,,,,,,,False,13.469,52.526,90.0,11
11P18,Akademie für berufliche Bildung (AFBB) gGmbH,Kombinierte berufliche Schule,Private,Privatschule,Lichtenberg,Lichtenberg,10365,Bornitzstraße,73,https://www.afbb.de,2024/25,Private School,,,,,,,False,13.491,52.521,95.0,11
11P19,Semper Schulen Berlin gGmbH,Kombinierte berufliche Schule,Private,Privatschule,Lichtenberg,Fennpfuhl,10367,Möllendorffstraße,45,http://www.semperschulen.de,2024/25,Private School,,,,,,,False,13.48,52.524,117.0,11
11P21,Grundschule am Campus Hedwig,Grundschule,Private,Privatschule,Lichtenberg,Lichtenberg,10367,Möllendorffstraße,33,https://www.sozdia.de,2024/25,Private School,,,,,,,False,13.481,52.521,117.0,11
11S02,Schule am Fennpfuhl,"Förderschwerp. ""Lernen""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Lichtenberg,Fennpfuhl,10369,Alfred-Jung-Straße,19,https://schule-fennpfuhl.de,2024/25,Special Needs School,127.0,47.0,80.0,25.0,24.0,1.0,False,13.477,52.524,117.0,11
11S04,Paul-und-Charlotte-Kniese-Schule,Übrige Förderschwerpunkte,Public,Schule mit sonderpädagogischem Förderschwerpunkt,Lichtenberg,Friedrichsfelde,10319,Erich-Kurz-Straße,6,https://www.kniese-schule-berlin.de,2024/25,Special Needs School,64.0,24.0,40.0,14.0,12.0,2.0,False,13.519,52.499,180.0,11
11S05,Schule am grünen Grund,Übrige Förderschwerpunkte,Public,Schule mit sonderpädagogischem Förderschwerpunkt,Lichtenberg,Lichtenberg,10365,Herzbergstraße,79,,2024/25,Special Needs School,95.0,48.0,47.0,22.0,15.0,7.0,False,13.506,52.526,161.0,11
11S06,Selma-Lagerlöf-Schule,Übrige Förderschwerpunkte,Public,Schule mit sonderpädagogischem Förderschwerpunkt,Lichtenberg,Lichtenberg,10365,Rüdigerstraße,76,http://www.sprachheilschule-selma-lagerloef.de,2024/25,Special Needs School,183.0,54.0,129.0,24.0,23.0,1.0,False,13.501,52.516,130.0,11
11S07,Carl-von-Linné-Schule,Förderschwerp. einschl. beruflichem Teil,Public,Schule mit sonderpädagogischem Förderschwerpunkt,Lichtenberg,Lichtenberg,10367,Paul-Junius-Straße,15,https://linne.schule,2024/25,Special Needs School,298.0,126.0,172.0,72.0,58.0,14.0,False,13.473,52.522,90.0,11
11S08,Schule Am Breiten Luch,"Förderschwerp. ""Lernen""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Lichtenberg,Neu-Hohenschönhausen,13053,Am Breiten Luch,19,,2024/25,Special Needs School,210.0,84.0,126.0,32.0,19.0,13.0,False,13.513,52.563,205.0,11
11S12,Nils-Holgersson-Schule,"Förderschwerp. ""Geistige Entwicklung""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Lichtenberg,Fennpfuhl,10369,Otto-Marquardt-Straße,14,https://www.nils-holgersson-schule-berlin.de,2024/25,Special Needs School,210.0,63.0,147.0,43.0,33.0,10.0,False,13.47,52.534,90.0,11
11Y02,Johann-Gottfried-Herder-Gymnasium,Gymnasium,Public,Gymnasium,Lichtenberg,Fennpfuhl,10369,Franz-Jacob-Straße,8,http://www.jgherder.de,2024/25,Academic Secondary School,999.0,650.0,349.0,87.0,56.0,31.0,False,13.467,52.527,81.0,11
11Y05,Hans-und-Hilde-Coppi-Gymnasium,Gymnasium,Public,Gymnasium,Lichtenberg,Karlshorst,10318,Römerweg,30,http://www.coppi-gym.de,2024/25,Academic Secondary School,742.0,419.0,323.0,74.0,46.0,28.0,False,13.523,52.492,176.0,11
11Y09,Barnim-Gymnasium,Gymnasium,Public,Gymnasium,Lichtenberg,Falkenberg,13057,Ahrensfelder Chaussee,41,https://www.barnim-gymnasium.net,2024/25,Academic Secondary School,1235.0,710.0,525.0,101.0,71.0,30.0,False,13.549,52.569,271.0,11
11Y10,Manfred-von-Ardenne-Gymnasium,Gymnasium,Public,Gymnasium,Lichtenberg,Alt-Hohenschönhausen,13055,Werneuchener Straße,27,https://www.ardenne-gymnasium.de,2024/25,Academic Secondary School,849.0,461.0,388.0,71.0,40.0,31.0,False,13.493,52.542,116.0,11
11Y11,Immanuel-Kant-Gymnasium,Gymnasium,Public,Gymnasium,Lichtenberg,Rummelsburg,10317,Lückstraße,63,http://www.kant-gymnasium.de,2024/25,Academic Secondary School,901.0,375.0,526.0,82.0,48.0,34.0,False,13.489,52.502,115.0,11
11Y12,12. Schule (Gymnasium),Gymnasium,Public,Gymnasium,Lichtenberg,Lichtenberg,10315,Allee der Kosmonauten,20,,2024/25,Academic Secondary School,152.0,73.0,79.0,13.0,3.0,10.0,False,13.512,52.524,161.0,11
12A44,Willkommensschule TXL,Integrierte Sekundarschule,Public,Andere Schule,Charlottenburg-Wilmersdorf,Charlottenburg-Nord,13627,Saatwinkler Damm,42,,2024/25,Other School,417.0,205.0,212.0,53.0,39.0,14.0,False,13.318,52.546,163.0,04
12B01,Georg-Schlesinger-Schule (OSZ Maschinen- und Fertigungstechnik),Oberstufenzentrum,Public,Berufsschule,Reinickendorf,Reinickendorf,13409,Kühleweinstraße,5,https://www.gs-schule.de,2024/25,Vocational School,1691.0,148.0,1543.0,70.0,23.0,47.0,False,13.371,52.562,145.0,12
12B02,Emil-Fischer-Schule (OSZ Ernährung und Lebensmitteltechnik),Oberstufenzentrum,Public,Berufsschule,Reinickendorf,Wittenau,13437,Cyclopstraße,1,https://www.emilfischerschule.de,2024/25,Vocational School,1483.0,757.0,726.0,109.0,69.0,40.0,False,13.33,52.598,279.0,12
12B03,Ernst-Litfaß-Schule (OSZ Mediengestaltung und Medientechnologie),Oberstufenzentrum,Public,Berufsschule,Reinickendorf,Wittenau,13437,Cyclopstraße,1,https://ernst-litfass-schule.de,2024/25,Vocational School,880.0,356.0,524.0,68.0,31.0,37.0,True,13.33,52.598,279.0,12
12G01,Havelmüller-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Tegel,13507,Namslaustraße,49,https://havelmueller-grundschule.de,2024/25,Primary School,353.0,175.0,178.0,29.0,25.0,4.0,False,13.286,52.578,259.0,12
12G02,Grundschule am Schäfersee,Grundschule,Public,Grundschule,Reinickendorf,Reinickendorf,13407,Holländerstraße,25,https://www.schaefersee-grundschule.de,2024/25,Primary School,469.0,217.0,252.0,45.0,36.0,9.0,True,13.356,52.562,110.0,12
12G03,Reginhard-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Reinickendorf,13409,Letteallee,39,http://www.reginhard-grundschule.de,2024/25,Primary School,414.0,203.0,211.0,28.0,20.0,8.0,True,13.37,52.564,145.0,12
12G04,Till-Eulenspiegel-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Reinickendorf,13407,Humboldtstraße,8,https://www.till-eulenspiegel-schule-berlin.de,2024/25,Primary School,548.0,278.0,270.0,36.0,26.0,10.0,False,13.343,52.574,183.0,12
12G05,Kolumbus-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Reinickendorf,13409,Büchsenweg,23A,http://www.kolumbus-schule.eu,2024/25,Primary School,687.0,338.0,349.0,51.0,42.0,9.0,True,13.367,52.576,178.0,12
12G06,Hausotter-Grundschule,Grundschule,Public,Grundschule,Reinickendorf,Reinickendorf,13409,Hausotterplatz,4,https://hausotter-grundschule.de,2024/25,Primary School,566.0,276.0,290.0,43.0,37.0,6.0,True,13.375,52.57,145.0,12
