street_and_house_nr,neighborhoods,area
"Lychener Straße: 1-82 fortlaufend, alle Nummern",Pankow,Helmholtzplatz
Lynarstraße: 1- 37 fortlaufend,Mitte,Sparplatz
Lynarstraße: 1-9; 14-42,Spandau,Spandauer Neustadt
Maaßenstr. 1-14,Thf-Schönb.,Schöneberger Norden
Machonstraße 1 – 61 fortlaufend,Thf-Schönb.,Mariendorf
"Mackenroder Weg, alle Nummern",Neukölln,Silbersteinstr./Glasower Str.
Mäckeritzstraße alle Nummern,Spandau,Rohrdamm/Siemensdamm
Magdalenenstraße 2-12 gerade,Lichtenberg,Fanningerstraße
"Magistratswef 15, 17",Spandau,Rudolf-Wissell-Großsiedlung
Mahlerstraße; alle Nummern,Pankow,Komponistenviertel
Mahlower Straße kompl (1-32),Neukölln,Schillerpromenade
Maienstraße 1-5 fortlaufend,Thf-Schönb.,Wittenbergplatz
Mainzer Straße 1-26 fortlaufend,Fhain-Krzb.,Boxhagener Platz
"Mainzer Straße: 1-26 fortlaufend, 37-59 fortlaufend",Neukölln,Flughafenstr./Donaustr.
Malchiner Straße: 73-117 ungerade; 119-126 fortlaufend,Neukölln,Britz
"Malmöer Straße: 1-16 fortlaufend, 19-28 fortlaufend",Pankow,Arnimplatz
"Malplaquetstraße: 1-43 fortlaufend, alle Nummern",Mitte,Leopoldplatz
"Mandelstraße: 1-9 ungerade, 2-14 gerade",Pankow,Ostseestraße/Grellstraße
Manga-Bell-Platz: alle Nummern,Mitte,Müllerstraße Nord
"Manitiusstraße 1-24 fortlaufend, alle Nummern",Neukölln,Reuterplatz
Mansfelder Str. 46-68 gerade,Charl.-Wilm.,Hochmeisterplatz
"Mansteinstraße: 1-17 fortlaufend, alle Nummern",Thf-Schönb.,Bautzener Straße
Manteuffelstr. 4-23; 35-74,Thf-Schönb.,Tempelhof
"Manteuffelstraße: 2-24 fortlaufend, 38-123 fortlaufend",Fhain-Krzb.,Luisenstadt
"Marchlewskistraße: 1-51 fortlaufend, 57-65 ungerade",Fhain-Krzb.,Weberwiese
"Mareschstraße: 1-19 fortlaufend, alle Nummern",Neukölln,Rixdorf
Margaretenstraße: alle Nummern,Lichtenberg,Weitlingstraße
Marheinekeplatz: 1-4 fortlaufend; 8-14 fortlaufend,Fhain-Krzb.,Bergmannstraße-Nord
"Mariannenplatz: 4-6 fortlaufend, 18-26 fortlaufend",Fhain-Krzb.,Luisenstadt
Mariannenstraße: 1--50 fortlaufend,Fhain-Krzb.,Luisenstadt
Mariannenstraße; alle Nummern außer 51-53,Fhain-Krzb.,Luisenstadt
Marie-Curie-Allee 2-60 gerade; 9-127 ungerade,Lichtenberg,Weitlingstraße
Marie-Elisabeth-Lüders-Straße alle Nummern,Charl.-Wilm.,Richard-Wagner-Straße
"Marienburger Straße: 1-49 fortlaufend, alle Nummern",Pankow,Winsstraße
"Mariendorfer Damm 2, 4, 5, 7- 104 fortlaufend, 106 – 112 gerade,116 – 128 gerade",Thf-Schönb.,Mariendorf
"Mariendorfer Weg 1-7, 74-77",Neukölln,Silbersteinstr./ Glasower Str.
Mariendorfer Weg 38-40 B,Neukölln,Germaniapromenade
Marienstraße 1-19 fortlaufend,Trept.-Köp.,Oberschöneweide
Markelstraße: 23-46 fortlaufend,Stg-Zehlend,Gritznerstraße Nord
Markgrafendamm 1-13 fortlaufend; 26-37 fortlaufend,Fhain-Krzb.,Stralauer Kiez
Markgrafenstr. 80-87 fortlaufend,Fhain-Krzb.,Kreuzberg-Nord
Markgrafenstraße 1 – 36 fortlaufend,Thf-Schönb.,Mariendorf
Markstraße 1-13 fortlaufend; 20-45 fortlaufend,Reinickendorf,Letteplatz
Marktstraße 1,Lichtenberg,Kaskelstraße
Marschallstraße: alle Nummern,Spandau,Spandauer Neustadt
"Marthashof: 1-15 fortlaufend, alle Nummern",Pankow,Teutoburger Platz
Martin-Luther-King-Weg: alle Nummern,Neukölln,Gropiusstadt
"Martin-Luther-Str. 4-24, 11-34",Thf-Schönb.,Schöneberger Norden
"Martin-Luther-Str. 76-86, 91-103",Thf-Schönb.,Schöneberger Süden
Martin-Luther-Straße 1-9 ungerade,Thf-Schönb.,Wittenbergplatz
"Martin-Luther-Straße: 38-74 gerade, 37-71 ungerade",Schöneberg,Barbarossaplatz/Bayrischer Platz
Martin-Opitz-Straße: alle Nummern,Mitte,Reinickendorfer Straße
Straße und Hausnummern,Bezirk,Gebiet
Martinstraße: alle Nummern,Stg-Zehlend,Mittelstraße
Martin-Wagner-Ring: alle Nummern,Neukölln,Britz
Maßmannstraße: alle Nummern,Stg-Zehlend,Gritznerstraße Nord
"Mathilde-Jacob-Platz 1, alle Nummern",Mitte,Birkenstraße
Mathildenstraße 1-12 fortlaufend,Trept.-Köp.,Oberschöneweide
Matkowskystraße 1-4 fortlaufend,Fhain-Krzb.,Boxhagener Platz
"Matternstraße: 1-20 fortlaufend, alle Nummern",Fhain-Krzb.,Petersburger Straße
Max-Beer-Straße: alle Nummern,Mitte,Alexanderplatzviertel
Maximilianstraße: alle Nummern,Lichtenberg,Weitlingstraße
Max-Steinke-Straße; alle Nummern,Pankow,Langhansstraße
"Maxstraße: 1-27 fortlaufend, alle Nummern",Mitte,Leopoldplatz
May-Ayim-Ufer: 2-6 fortlaufend,Fhain-Krzb.,Luisenstadt
"Maybachufer 1-64, fortlaufend",Neukölln,Reuterplatz
Meanchthonstraße 61-67 fortlaufend,Spandau,Wilhelmstadt
"Mecklenburgische Straße 7-20, 80, 85-94",Charl.-Wilm.,Brabanter Platz
Mehringdamm 8-22,Fhain-Krzb.,Kreuzberg-Nord
Mehringdamm: 25-69 ungerade,Fhain-Krzb.,Bergmannstraße-Nord
Mehringdamm: 25-69 ungerade,Fhain-Krzb.,Bergmannstraße-Nord
Mehringdamm: 36 + 38; 40-80 gerade,Fhain-Krzb.,Hornstraße
Mehringdamm: 73-119 ungerade,Fhain-Krzb.,Chamissoplatz
Mehringplatz; alle Nummern,Fhain-Krzb.,Kreuzberg-Nord
Meininger Str. 1-12,Thf-Schönb.,Schöneberger Süden
"Melanchthonstraße, alle Nummern",Mitte,Thomasiusstraße
Menckenstraße: 3-26A fortlaufend,Stg-Zehlend,Feuerbachstraße
"Mendelssohnstraße: 1-7 ungerade, 4, 10",Pankow,Winsstraße
Mengerzeile: 1-14,Treptow,Alt-Treptow
"Mentelinstraße 15-21, ungerade, 35-55 ungerade",Trept.-Köp.,Oberschöneweide
Menzelstr. 1-36,Thf-Schönb.,Grazer Platz
"Meraner Str. 5-49, 4-20, 38-56",Thf-Schönb.,Schöneberger Süden
Mersburger Str. 1-8,Thf-Schönb.,Schöneberger Süden
Merziger Straße alle Nummern,Spandau,Germersheimer Platz
Metastraße: alle Nummern,Lichtenberg,Weitlingstraße
Methfesselstraße 1-14 fortlaufend,Fhain-Krzb.,Hornstraße
"Metzer Straße: 1-40 fortlaufend, 45, alle Nummern",Pankow,Kollwitzplatz
Metzer Straße: alle Nummern,Spandau,Wilhelmstadt
Metzplatz,Thf-Schönb.,Tempelhof
Meyerbeerstraße; alle Nummern,Pankow,Komponistenviertel
"Meyerheimstraße: 1-17 fortlaufend, alle Nummern",Pankow,Humannplatz
"Michael-Brückner-Straße 1-8, 11-14",Trept.-Köp.,Niederschöneweide
Mickestraße: alle Nummern,Reinickendorf,Letteplatz
Mierendorffplatz: alle Nummern,Charl.-Wilm.,Mierendorff-Insel
"Mierendorffstraße: 2-16 gerade; 7-27 ungerade, alle Nummern",Charl.-Wilm.,Mierendorff-Insel
"Milastraße: 1-7 fortlaufend, alle Nummern",Pankow,Falkplatz
Mindener Straße: alle Nummern,Charl.-Wilm.,Mierendorff-Insel
Mirbachplatz; Bethanienkirche,Pankow,Langhansstraße
"Mittelbruchzeile: 2-112 gerade, alle Nummern",Reinickendorf,Letteplatz
Mittelstraße: 23A-41 fortlaufend; 2-7 fortlaufend,Stg-Zehlend,Mittelstraße
Mittelstraße: alle Nummern,Spandau,Spandauer Neustadt
Mittelweg: alle Nummern,Neukölln,Körnerpark
Mittenwalder Straße: 1- 62 fortlaufend,Fhain-Krzb.,Bergmannstraße-Nord
Möckernstraße: 63-122 fortlaufend,Fhain-Krzb.,Hornstraße
Modersohnstraße 2,Fhain-Krzb.,Boxhagener Platz
Modersohnstraße 58-77 fortlaufend,Fhain-Krzb.,Stralauer Kiez
Mollstraße: 33-36 fortlaufend,Pankow,Winsstraße
"Mollwitzstraße: 6-10, fortlaufend",Charl.-Wilm.,Klausenerplatz
Monopolstraße 1 – 11 fortlaufend,Thf-Schönb.,Mariendorf
"Monschauer Weg 1 – 15 fortlaufend, 16 – 22 gerade",Thf-Schönb.,Mariendorf
Monumentenstraße 16-29 fortlaufend,Fhain-Krzb.,Hornstraße
Monumentenstraße 31-32 A,Thf-Schönb.,Bautzener Straße
"Monumentenstraße: 1-13 fortlaufend, 33-39 fortlaufend",Thf-Schönb.,Schöneberger Insel
Moritzstraße: 1-22 fortlaufend,Fhain-Krzb.,Ritterstraße
"Mörkeberger Straße 7,8,16",Mitte,Badstraße
Morsbronner Weg 1 – 48 fortlaufend,Thf-Schönb.,Mariendorf
Morusstraße: alle Nummern,Neukölln,Körnerpark
Straße und Hausnummern,Bezirk,Gebiet
Motzstr. 1-65,Thf-Schönb.,Schöneberger Norden
"Müggelstraße 1-33 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
"Mühlenstraße: 1-24, 69-89 fortlaufend",Pankow,Pankow-Zentrum
"Mühlhauser Straße: 1-7 fortlaufend, alle Nummern",Pankow,Kollwitzplatz
"Mühsamstraße: 20-75 fortlaufend, alle Nummern",Fhain-Krzb.,Petersburger Straße
Mulachstraße 1-14; 25-41,Mitte,Alexanderplatzviertel
"Müllenhoffstraße: 1-18 fortlaufend, alle Nummern",Fhain-Krzb.,Graefestraße
"Müllerstraße 46-70, 90-122",Mitte,Müllerstraße Nord
Müllerstraße: 126 A-143 fortlaufend,Mitte,Seestraße
Müllerstraße: 153-168 fortlaufend,Mitte,Sparrplatz
"Müllerstraße: 22-25 fortlaufend, 28-41 fortlaufend",Mitte,Leopoldplatz
Müllerstraße: alle Nummern,Spandau,Spandauer Neustadt
"Münchener Str. 1-4, 55",Thf-Schönb.,Schöneberger Norden
"Münchener Str. 25-25, 29-31",Thf-Schönb.,Schöneberger Süden
"Münchener Straße: 5-24 fortlaufend, 33-52 fortlaufend",Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
Münsterlandplatz,Lichtenberg,Weitlingstraße
Münsterlandstraße: alle Nummern,Lichtenberg,Weitlingstraße
"Münzstraße 2-24 gerade, alle Nummern",Mitte,Alexanderplatzviertel
"Muskauer Straße: 1-29 fortlaufend, 41-55 fortlaufend",Fhain-Krzb.,Luisenstadt
Mutziger Straße; alle Nummern,Pankow,Komponistenviertel
"Nalepastraße 183-191 ungerade, 210-226 gerade",Trept.-Köp.,Oberschöneweide
"Nansenstraße fortlaufend, alle Nummern",Neukölln,Reuterplatz
Natalissteig alle Nummern,Spandau,Rohrdamm/Siemensdamm
Naugarder Straße: 1-52 fortlaufend,Pankow,Ostseestraße/Grellstraße
"Naumannstraße: 1-82, gerade, 9, 13-19 ungerade",Thf-Schönb.,Schöneberger Insel
"Naumburgstraße: 1, 2, 42, 44",Neukölln,Silbersteinstr./ Glasower Str.
Naunynstraße: 17-91 fortlaufend,Fhain-Krzb.,Luisenstadt
Nazarethkirchstraße: 37-53 fortlaufend,Mitte,Leopoldplatz
"Neckarstraße: 1-12 fortlaufend, 19-23 fortlaufend",Neukölln,Flughafenstr./Donaustr.
Nehringstraße: alle Nummern,Charl.-Wilm.,Klausenerplatz
"Neißestraße 1-4 fortlaufend, alle Nummern",Neukölln,Schillerpromenade
Neptunstraße: alle Nummern,Reinickendorf,Letteplatz
Nestorstraße 6-56,Charl.-Wilm.,Hochmeisterplatz
Netzestraße alle Nummern,Neukölln,Schillerpromenade
"Neue Bahnhofstraße 1-36 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Neue Bergstraße 1-5 fortlaufend,Spandau,Spandauer Neustadt
Neue Christstraße: alle Nummern,Charl.-Wilm.,Klausenerplatz
Neue Hochstraße 30,Mitte,Humboldthain Nord-West
"Neue Kulmer Straße: 1-5A, fortlaufend, alle Nummern",Thf-Schönb.,Kaiser-Wilhelm-Platz
"Neue Schönholzer Straße: 1-36 fortlaufend, alle Nummern",Pankow,Pankow-Zentrum
"Neue Steinmetzstraße: 1-6 fortlaufend, alle Nummern",Thf-Schönb.,Kaiser-Wilhelm-Platz
Neue Str. 1-11,Thf-Schönb.,Tempelhof
Neuenburger Str. 1-24,Fhain-Krzb.,Kreuzberg-Nord
Neuenburger Str.: 10-23 fortlaufend,Fhain-Krzb.,Ritterstraße
"Neuendorfer Str. 6-17 fortlaufend, 73-98 fortlaufend",Spandau,Spandauer Neustadt
Neufertstraße: alle Nummern,Charl.-Wilm.,Klausenerplatz
Neumannstraße 123-136 fortlaufend,Pankow,Pankow-Süd
Neumeisterstraße: alle Nummern,Spandau,Spandauer Neustadt
Neuwedeller Straße: alle Nummern,Neukölln,Körnerpark
"Niederbarnimstraße 1-27 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Niemannstraße 1-6 fortlaufend,Fhain-Krzb.,Boxhagener Platz
Niemetzstraße 1-30 fortlaufend,Neukölln,Rixdorf
"Nogatstraße: 1-57 fortlaufend, alle Nummern",Neukölln,Körnerpark
Nöldnerstraße 1-42,Lichtenberg,Kaskelstraße
Nollendorfplatz 5-7,Thf-Schönb.,Schöneberger Norden
Nollendorfstr. 1-42,Thf-Schönb.,Schöneberger Norden
Nonnendammallee 80-100 fortlaufend,Spandau,Rohrdamm/Siemensdamm
Nordbahnstraße 1-15,Mitte,Kattegatstraße
Nordenhamer Straße: alle Nummern,Spandau,Wilhelmstadt
Nordhauser Straße: alle Nummern,Charl.-Wilm.,Mierendorff-Insel
"Nordkapstraße: 2-8 gerade, 1-11 ungerade, alle Nummern",Pankow,Arnimplatz
Nordufer: 4-19 fortlaufend,Mitte,Sparrplatz
Normannenstraße 23-25 b,Lichtenberg,Fanningerstraße
Norweger Straße: 1-6 fortlaufend,Pankow,Arnimplatz
Straße und Hausnummern,Bezirk,Gebiet
"Nostitzstraße: 1-26 fortlaufend, 32-60 fortlaufend",Fhain-Krzb.,Bergmannstraße-Nord
Nostitzstraße: 27-35 fortlaufend,Fhain-Krzb.,Chamissoplatz
Nürnberger Straße 60-69 fortlaufend,Thf-Schönb.,Wittenbergplatz
Nymphenburger Str. 1-11,Thf-Schönb.,Schöneberger Süden
Obentrautstraße: 20--72 fortlaufend,Fhain-Krzb.,Hornstraße
"Oberbaumstraße: 1-12 fortlaufend, alle Nummern",Fhain-Krzb.,Luisenstadt
Obermeierweg alle Nummern,Spandau,Freiheit
"Oderberger Straße, alle Nummern",Prenzl. Berg,Teutoburger Platz
Oderstraße: 1-34 fortlaufend,Fhain-Krzb.,Boxhagener Platz
Oderstraße: 1-52,Neukölln,Schillerpromenade
Ofener Straße: alle Nummern,Mitte,Müllerstraße Nord
"Ohlauer Straße: 1-46 fortlaufend, alle Nummern",Fhain-Krzb.,Luisenstadt
Ohmstraße alle Nummern,Spandau,Rohrdamm/Siemensdamm
"Okerstraße: 1-47 fortlaufend, alle Nummer",Neukölln,Schillerpromenade
"Olbersstraße: 27-55 ungerade; 2-52 gerade, alle Nummern",Charl.-Wilm..,Mierendorff-Insel
Oldenburger Straße: 1-49 fortlaufend,Mitte,Waldstraße
Onckenstraße 1-16 ungerade,Treptow,Alt-Treptow
"Oppelner Straße: 1-49 fortlaufend, alle Nummern",Fhain-Krzb.,Luisenstadt
Oranienplatz:  1-17 fortlaufend,Fhain-Krzb.,Luisenstadt
Oranienstraße: 110-125 fortlaufend; 130-142 fortlaufend,Fhain-Krzb.,Ritterstraße
"Oranienstraße: 1-47A fortlaufend, 159-206 fortlaufend",Fhain-Krzb.,Luisenstadt
Ordensmeisterstr. 49-57,Thf-Schönb.,Tempelhof
"Osloer Straße 103-121, 124-127",Mitte,Badstraße
Osloer Straße 1-33,Mitte,Soldiner Straße
Osloer Straße 83-102,Mitte,Reinickendorfer Straße
Osnabrücker Straße: alle Nummern,Charl.-Wilm.,Mierendorff-Insel
Ossastraße: 9-42 fortlaufend,Neukölln,Flughafenstr./Donaustr.
"Ossietzkystraße: 1-11C, ungerade",Pankow,Pankow-Zentrum
Ostender Straße: 1-38 fortlaufend,Mitte,Seestraße
Ostseestraße: 2-126 gerade,Pankow,Ostseestraße/Grellstraße
Otawistraße: alle Nummern,Mitte,Müllerstraße Nord
Otto-Braun-Straße: 77-87 ungerade,Pankow,Winsstraße
Ottokarstr. alle Nummern,Thf-Schönb.,Tempelhof
"Otto-Krüger-Zeile 1, 3-8, 10-14 gerade",Trept.-Köp.,Oberschöneweide
"Ottostraße: 11-21 ungerade, 16-22 gerade",Mitte,Waldstraße
Otto-Suhr-Allee 115-145 ungerade,Charl.-Wilm.,Gierkeplatz
Otto-Suhr-Allee 36-146 gerade,Charl.-Wilm.,Alt-Lietzow
Otto-Suhr-Allee 7-111 ungerade,Charl.-Wilm.,Richard-Wagner-Straße
"Otto-Wels-Ring: 25-117 ungerade, 2-78 gerade",Neukölln,Gropiusstadt
"Oudenarder Straße: 1-34 fortlaufend, alle Nummern",Mitte,Leopoldplatz
Overbeckstr. 1-4,Thf-Schönb.,Grazer Platz
Paderborner Str. 1-5,Charl.-Wilm.,Hochmeisterplatz
Pallasstr.1-14,Thf-Schönb.,Schöneberger Norden
Pallasstraße: 21-26 fortlaufend,Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
"Pankgrafenstraße: 1-8 fortlaufend, alle Nummern",Pankow,Pankow-Zentrum
"Pankow: 2, 5, 8, 9",Pankow,Winsstraße
Pankower Allee: alle Nummern,Reinickendorf,Letteplatz
"Pankstraße 42-62, fortlaufend",Mitte,Reinickendorfer Straße
"Pannierstraße: 1-3 fortlaufend, 61-64 fortlaufend",Neukölln,Flughafenstr./Donaustr.
Pannierstraße: 4-60 fortlaufend,Neukölln,Reuterplatz
"Pappelallee: 1-89 fortlaufend, alle Nummern",Pankow,Helmholtzplatz
Parchimer Allee: 33-43 ungerade; 45-91 ungerade,Neukölln,Britz
Paretzer Straße alle Nummern,Charl.-Wilm.,Brabanter Platz
Parkstr. alle Nummern,Thf-Schönb.,Tempelhof
Parkstraße 1-11 fortlaufend; 102-113 fortlaufend,"Pankow(Weißensee)",Langhansstraße
Parkstraße: 2-18 gerade,Pankow,Pankow-Zentrum
"Pasewalker Straße: 1-8 fortlaufend, alle Nummern",Mitte,Leopoldplatz
Paster-Behrens-Straße 52-86 gerade; 55-77 ungerade,Neukölln,Britz
"Pasteurstraße: 1-53 ungerade, 2-52 gerade, alle Nummern",Pankow,Bötzowstraße
Paul-Heyse-Straße: alle Nummern,Pankow,Danziger Straße Ost
Paul-Lincke-Ufer: 1-45 fortlaufend,Fhain-Krzb.,Luisenstadt
"Paul-Robeson-Straße: 1-50 fortlaufend, alle Nummern",Pankow,Arnimplatz
"Paulsborner Straße 1-5, 18-27, 70-94",Charl.-Wilm.,Hochmeisterplatz
Straße und Hausnummern,Bezirk,Gebiet
Paulsenstraße: 21-28 fortlaufend,Stg-Zehlend,Gritznerstraße Nord
"Paulstraße: 1-20, fortlaufend",Mitte,Thomasiusstraße
"Penzberger Straße: 1-8 fortlaufend, alle Nummern",Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
"Perleberger Straße: 3-41 fortlaufend, 43-61 fortlaufend, 63-66fortlaufend",Mitte,Birkenstraße
Persiusstraße 9-19 forlaufend,Fhain-Krzb.,Stralauer Kiez
Peschkestraße 6-10; 13-17 fortlaufend,Stg-Zehlend,Feuerbachstraße
"Pestalozzistraße, 65-91B, 17-23, 25-43",Charl.-Wilm.,Karl-August-Platz
"Pestalozzistraße: 1-44 fortlaufend, alle Nummern",Pankow,Pankow-Zentrum
Petersallee: alle Nummern,Mitte,Müllerstraße Nord
"Petersburger Platz:1-9 fortlaufend, alle Nummern",Fhain-Krzb.,Petersburger Straße
"Petersburger Straße: 16-78 gerade, 15-99 ungerade",Fhain-Krzb.,Petersburger Straße
Peter-Vischer-Str.1-39 und 2 bis 44,Thf-Schönb.,Grazer Platz
Pettenkofer Straße: alle Nummern,Fhain-Krzb.,Samariterviertel
Pfarrstraße 87-146 fortlaufend,Lichtenberg,Kaskelstraße
"Pflügerstraße: 1-82 fortlaufend, alle Nummern",Neukölln,Reuterplatz
Pfuelstraße: 1-4 fortlaufend,Fhain-Krzb.,Luisenstadt
"Pichelswerderstraße 1-2, 26-27 fortlaufend",Spandau,Freiheit
"Pichelswerderstraße: 1-8B fortlaufend, alle Nummern",Pankow,Pankow-Zentrum
Pichesldorfer Straße: alle nummern,Spandau,Wilhelmstadt
Pillnitzer Weg alle Nummern,Spandau,Rudolf-Wissell-Großsiedlung
"Pintschstraße: 1-23 fortlaufend, alle Nummern",Fhain-Krzb.,Petersburger Straße
Pionierstraße 1 – 47 ungerade,Spandau,Germersheimer Platz
Pirmasenser Straße alle Nummern,Spandau,Germersheimer Platz
Pistoriusplatz; alle Nummern,Pankow,Langhansstraße
Pistoriusstraße 80-149 fortlaufend,Pankow,Langhansstraße
Plantage 2 - 16A,Spandau,Freiheit
"Plantagenstraße: 1-17 fortlaufend, 41-43 fortlaufend",Mitte,Leopoldplatz
Planufer: 77-96 fortlaufend,Fhain-Krzb.,Graefestraße
"Plesser Straße: 1-12 fortlaufend, alle Nummern",Treptow,Alt-Treptow
"Plönzeile 2-16, gerade, 17-44",Trept.-Köp.,Oberschöneweide
"Plonzstraße 1-19 ungerade, 2-20 gerade",Lichtenberg,Fanningerstraße
Podewilsstr. alle Nummern,Thf-Schönb.,Tempelhof
Pohlstraße 13-93 fortlaufend,Mitte,Tiergarten-Süd
Popitzweg 1-13 alle Nummern,Charl.-Wilm.,Jungfernheide
Popitzweg 16 – 22 fortlaufend,Spandau,Rohrdamm/Siemensdamm
Pöppelmannstr. 1-11 ungerade,Thf-Schönb.,Grazer Platz
Poschingstraße: 13-44 fortlaufend,Stg-Zehlend,Feuerbachstraße
"Potsdamer Str. 124-172, 111-165",Thf-Schönb.,Schöneberger Norden
"Potsdamer Straße 53-109 ungerade, 58-122 gerade, alleNummern",Mitte,Tiergarten-Süd
Potsdamer Straße: 169-203 ungerade,Thf-Schönb.,Bautzener Straße
"Pradelstraße: 1-11 ungerade, 2-18 gerade, alle Nummern",Pankow,Pankow-Zentrum
Prenzlauer Allee 176-179,Pankow,Humannplatz
Prenzlauer Allee: 136-175A fortlaufend,Pankow,Humannplatz
Prenzlauer Allee: 1-54 fortlaufend,Pankow,Winsstraße
Prenzlauer Allee: 180-195A fortlaufend,Pankow,Helmholtzplatz
Prenzlauer Allee: 86a-131 fortlaufend,Pankow,Ostseestraße/Grellstraße
Prenzlauer Promenade 187-192 fortl.; 1-24 fortl.,Pankow,Langhansstraße
"Preußstraße: 1-6 fortlaufend, alle Nummern",Pankow,Ostseestraße/Grellstraße
"Priesterweg fortlaufend, alle Nummern",Neukölln,Silbersteinstr./ Glasower Str.
"Prinzenallee 1-8, 10-18, 20-21, 72-76, 78-90",Mitte,Badstraße
"Prinzenallee 22-38 fortlaufend, 55-70 fortlaufend",Mitte,Soldiner Straße
Prinzenstraße 11 – 40 fortlaufend,Thf-Schönb.,Mariendorf
Prinzenstraße_ 8-27 fortlaufend; 79-81 fortlaufend,Fhain-Krzb.,Ritterstraße
Prinzessinnenstraße: 1-10 fortlaufend,Fhain-Krzb.,Luisenstadt
"Prinz-Eugen-Straße: 1-29 A fortlaufend, alle Nummern",Mitte,Leopoldplatz
Prinz-Georg-Str. 1-10,Thf-Schönb.,Schöneberger Süden
"Pritzwalker Straße: 1-18 fortlaufend, alle Nummern",Mitte,Birkenstraße
Proskauer Straße 1-29,Fhain-Krzb.,Samariterviertel
Proskauer Straße: 30-38 fortlaufend,Fhain-Krzb.,Petersburger Straße
Provinzstraße: 90-127 fortlaufend,Reinickendorf,Letteplatz
Prühßstraße 1 – 69 fortlaufend,Thf-Schönb.,Mariendorf
Puccinistraße; 1-30 ungerade,Pankow,Komponistenviertel
Straße und Hausnummern,Bezirk,Gebiet
Pücklerstraße: 12-45 fortlaufend; 51,Fhain-Krzb.,Luisenstadt
Pulitzbrücke,Mitte,Birkenstraße
"Pulitzstraße: 1-5,12-22 fortlaufend, alle Nummern",Mitte,Birkenstraße
Puttkamer Str. 1-7 fortlaufend,Fhain-Krzb.,Kreuzberg-Nord
Quellweg alle Nummern,Spandau,Rohrdamm/Siemensdamm
Quitzowstraße: 103-146 fortlaufend,Mitte,Birkenstraße
"Raabestraße: 1-17 fortlaufend, alle Nummern",Prenzl-Berg,Winsstraße
Rahel-Varnhagen-Promenade 1-4,Fhain-Krzb.,"Fhain-Krzb.-Kreuzberg-Kreuzberg-Nord"
Rapsstraße alle Nummern,Spandau,Rohrdamm/Siemensdamm
"Rathausstraße 1 – 41 fortlaufend, 51 – 100 fortlaufend",Thf-Schönb.,Mariendorf
"Rathenaustraße 1-23A, 26-40, gerade",Trept.-Köp.,Oberschöneweide
Rathenower Straße: 19-77 fortlaufend,Mitte,Birkenstraße
"Ratiborstraße: fortlaufend, alle Nummern",Fhain-Krzb.,Luisenstadt
Raumerstraße: 1-41 fortlaufend,Pankow,Helmholtzplatz-Ost
Ravenéstraße: fortlaufend alle Nummern,Mitte,Humboldthain Nord-West
"Regensburger Str. 1-7, 30-34",Thf-Schönb.,Schöneberger Norden
Reginhardstraße: 1-127 ungerade; 34-126 gerade,Reinickendorf,Letteplatz
"Reichenberger Straße: 1-10 fortlaufend, 18-163 fortlaufend, 165-185 fortlaufend",Fhain-Krzb.,Luisenstadt
Reinbeckstraße 1-8,Trept.-Köp.,Oberschöneweide
Reinhardtplatz,Thf-Schönb.,Tempelhof
Reinhardtstr. alle Nummern,Thf-Schönb.,Tempelhof
"Reinholdstraße, alle Nummern",Neukölln,Silbersteinstr./ Glasower Str.
Reinickendorfer Straße 1-16 fortlaufend; 121 u. 122,Mitte,Humboldthain Nord-West
Reinickendorfer Straße 41-54 fortlaufend,Mitte,Reinickendorfer Straße
"Reinickendorfer Straße: 64-110 A, fortlaufend",Mitte,Leopoldplatz
Reisstraße alle Nummern,Spandau,Rohrdamm/Siemensdamm
Rembrandtstr. 1-52,Thf-Schönb.,Grazer Platz
"Renate-Privat-Straße, alle Nummern",Thf-Schönb.,Tempelhof
Residenzstraße 32-74A fortlaufend; 92-121 fortlaufend,Reinickendorf,Letteplatz
"Rettigweg: 1-12 fortlaufend, alle Nummern",Pankow,Pankow-Zentrum
Reulestraße 1 – 34 fortlaufend,Thf-Schönb.,Mariendorf
"Reuterstraße: 1-26 fortlaufend, 66-99 fortlaufend",Neukölln,Flughafenstr./Donaustr.
Reuterstraße: 27-40; 42-64,Neukölln,Reuterplatz
Revaler Straße: 9-17 fortlaufend,Fhain-Krzb.,Boxhagener Platz
"Rhinower Straße: 1-12A fortlaufend, alle Nummern",Pankow,Falkplatz
"Richardplatz: 1-28 fortlaufend, alle Nummern",Neukölln,Rixdorf
"Richard-Sorge-Straße: 8-44 fortlaufend, 63-84 fortlaufend",Fhain-Krzb.,Petersburger Straße
"Richardstraße: 1-112 fortlaufend, alle Nummern",Neukölln,Rixdorf
Richard-Wagner-Straße 1-25 ungerade; 31-57 ungerade,Charl.-Wilm.,Gierkeplatz
"Richard-Wagner-Straße 20, 30, 36-58 gerade",Charl.-Wilm.,Richard-Wagner-Straße
Richnowstr. alle Nummern,Thf-Schönb.,Tempelhof
Richterstraße 1 – 52 fortlaufend,Thf-Schönb.,Mariendorf
